,Avg_speed,Lane_speeds,Cars_in_lane
6554,92.57510204081633,"[92.80975609756098, 92.01176470588236, 92.9895652173913]",490
6555,92.8395918367347,"[92.35714285714286, 94.34117647058824, 91.44]",490
6556,93.1665306122449,"[93.2625, 92.88837209302325, 93.42]",490
6557,93.58897959183675,"[93.48585365853658, 93.23793103448277, 94.32972972972973]",490
6558,93.94320486815415,"[92.99431279620853, 95.37894736842105, 93.53513513513514]",493
6559,93.90669371196755,"[92.64056603773585, 94.28670520231213, 95.78333333333333]",493
6560,94.16341463414635,"[92.2909090909091, 95.31195652173913, 95.98181818181818]",492
6561,93.94756097560976,"[92.25658536585365, 95.28813559322033, 94.94181818181818]",492
6562,93.68414634146342,"[92.14951456310679, 95.43085714285715, 93.77837837837838]",492
6563,93.13987730061349,"[91.06403940886699, 94.77692307692308, 94.32692307692308]",489
6564,93.21270491803278,"[90.60882352941177, 94.89886363636363, 95.38333333333334]",488
6565,92.8674846625767,"[90.4133971291866, 95.14883720930233, 93.98333333333333]",489
6566,92.32897959183674,"[90.31714285714285, 94.53139534883722, 92.73333333333333]",490
6567,92.25365853658536,"[90.74018691588785, 93.78106508875739, 92.85688073394495]",492
6568,92.55365853658537,"[90.93014354066986, 95.175, 91.41308411214953]",492
6569,92.43658536585366,"[91.56634615384615, 93.48813559322033, 92.38878504672898]",492
6570,92.61983805668017,"[91.68056872037916, 93.02359550561798, 93.82285714285715]",494
6571,92.53022312373226,"[90.90857142857143, 93.9864406779661, 93.31132075471699]",493
6572,92.28391038696537,"[90.43714285714286, 94.52068965517242, 92.27102803738318]",491
6573,93.0244399185336,"[91.73076923076923, 95.62758620689655, 91.33761467889909]",491
6574,92.9130612244898,"[91.4943396226415, 96.24767441860465, 90.33962264150944]",490
6575,92.31795918367348,"[91.64571428571428, 94.71976744186047, 89.8]",490
6576,92.47268993839836,"[93.09850746268657, 93.0741573033708, 90.31666666666666]",487
6577,92.02639175257733,"[93.25588235294119, 91.35517241379311, 90.77383177570094]",485
6578,91.82962962962964,"[92.21800947867298, 91.44, 91.66909090909091]",486
6579,91.42962962962963,"[92.60388349514564, 90.84277456647399, 90.1177570093458]",486
6580,91.34907597535934,"[90.90422535211268, 92.30232558139535, 90.67058823529412]",487
6581,91.44814814814815,"[89.67887323943663, 93.56842105263158, 91.58823529411765]",486
6582,91.72977412731007,"[89.17251184834123, 93.54857142857142, 93.92079207920791]",487
6583,92.18650306748467,"[91.05283018867925, 93.65202312138729, 92.05961538461538]",489
6584,92.17254098360655,"[91.26912442396313, 93.60000000000001, 91.71089108910891]",488
6585,92.10740740740742,"[91.06027397260274, 92.22658959537571, 94.32765957446809]",486
6586,91.89240246406571,"[90.74932126696832, 93.51377245508982, 91.7090909090909]",487
6587,91.95925925925926,"[90.22909090909091, 94.68214285714285, 91.17551020408163]",486
6588,91.59344262295082,"[89.8109589041096, 93.36206896551725, 92.46315789473685]",488
6589,92.33223819301848,"[91.31059907834101, 93.89999999999999, 91.66000000000001]",487
6590,92.40985626283369,"[90.28867924528302, 94.66451612903226, 92.75056179775281]",487
6591,92.6925925925926,"[90.8, 94.48021978021977, 93.64090909090909]",486
6592,92.89549180327869,"[90.50571428571428, 94.91428571428571, 94.24719101123596]",488
6593,93.23632653061225,"[92.52692307692308, 93.57096774193549, 94.125]",490
6594,93.47877551020409,"[92.29166666666666, 94.51022727272728, 94.24285714285713]",490
6595,93.4643584521385,"[92.4981308411215, 95.07457627118644, 92.682]",491
6596,93.65521472392638,"[92.36666666666667, 95.53295454545454, 93.11752577319588]",489
6597,93.60368098159509,"[91.744, 96.4, 93.26470588235294]",489
6598,93.53780487804879,"[92.1067264573991, 94.27100591715977, 95.49]",492
6599,93.68431771894093,"[91.77556561085973, 95.99651162790698, 93.93061224489796]",491
6600,93.16829268292683,"[90.67200000000001, 95.63793103448276, 94.58709677419355]",492
6601,93.65841784989858,"[91.72767857142858, 95.54651162790698, 94.76907216494845]",493
6602,93.74969574036511,"[92.02909090909091, 95.2344827586207, 94.96363636363637]",493
6603,94.03813387423935,"[92.89115044247788, 95.91882352941177, 93.41443298969072]",493
6604,93.68727272727273,"[92.8421052631579, 95.44161849710983, 92.50851063829788]",495
6605,93.89999999999999,"[93.71402714932127, 94.64157303370787, 92.92258064516129]",492
6606,93.94320486815415,"[93.39357798165138, 94.69608938547486, 93.7875]",493
6607,93.53818181818183,"[93.28235294117647, 94.03953488372093, 93.24705882352941]",495
6608,93.10609756097561,"[93.17260273972603, 92.80344827586207, 93.49090909090908]",492
6609,93.35636363636364,"[92.6619718309859, 93.12786885245903, 95.27272727272727]",495
6610,93.50545454545455,"[92.1887323943662, 94.15617977528089, 95.08846153846154]",495
6611,93.36727272727273,"[92.84788732394367, 94.00344827586207, 93.36666666666667]",495
6612,92.6,"[90.74366197183099, 94.06046511627908, 93.91090909090909]",495
6613,92.33090909090909,"[89.83714285714287, 93.744, 94.84363636363636]",495
6614,91.95241935483871,"[88.87605633802818, 93.57942857142856, 95.38333333333334]",496
6615,91.84354838709677,"[88.87177033492824, 93.55885714285715, 94.70892857142857]",496
6616,91.76378269617706,"[89.25217391304348, 93.87303370786516, 93.05357142857143]",497
6617,91.82545454545455,"[90.38823529411765, 93.06298342541437, 92.45454545454547]",495
6618,92.2,"[91.09903846153846, 92.05280898876404, 94.54128440366972]",495
6619,91.89818181818183,"[89.65714285714286, 93.31525423728813, 93.93333333333334]",495
6620,92.19556451612904,"[89.7990291262136, 93.89670329670331, 93.89999999999999]",496
6621,92.74008097165992,"[90.68695652173913, 93.97627118644068, 94.61454545454545]",494
6622,92.74563894523327,"[91.20895522388061, 93.87540983606559, 93.68256880733945]",493
6623,92.91272727272727,"[91.93106796116504, 93.1258064516129, 94.49126213592234]",495
6624,93.18825910931174,"[92.30679611650486, 93.89999999999999, 93.68333333333334]",494
6625,93.49068825910932,"[91.54411764705883, 94.80967741935484, 94.95]",494
6626,93.50890688259109,"[92.10143540669856, 93.87771428571429, 95.59636363636363]",494
6627,93.52332657200812,"[92.89223300970873, 93.82628571428572, 94.21071428571429]",493
6628,93.42439024390245,"[92.56019417475727, 93.72857142857143, 94.5]",492
6629,93.13075356415479,"[91.48133971291867, 94.22944785276074, 94.52268907563025]",491
6630,93.31771894093686,"[91.64117647058823, 94.87840909090909, 93.92432432432433]",491
6631,94.02804878048781,"[92.55742574257425, 95.00338983050848, 95.12920353982301]",492
6632,94.30753564154787,"[93.30146341463416, 95.6659090909091, 94.00909090909092]",491
6633,93.95853658536585,"[93.08955223880596, 96.16853932584269, 92.02300884955753]",492
6634,93.26639511201628,"[92.7173076923077, 93.64000000000001, 93.72233009708738]",491
6635,93.39146341463415,"[92.6411214953271, 94.54682080924856, 93.01714285714286]",492
6636,93.01710794297352,"[92.1, 94.22142857142858, 92.93097345132743]",491
6637,92.94745417515276,"[91.91142857142857, 94.14642857142857, 93.09026548672567]",491
6638,92.88879837067209,"[92.46857142857144, 93.01034482758621, 93.5158878504673]",491
6639,93.34756097560975,"[92.74368932038834, 93.3486033519553, 94.50841121495328]",492
6640,93.6183299389002,"[92.260663507109, 94.3578947368421, 95.08623853211009]",491
6641,93.28235294117647,"[92.18571428571428, 93.49714285714286, 95.06666666666668]",493
6642,92.97565922920893,"[92.09423076923078, 92.97613636363637, 94.65688073394494]",493
6643,93.24512195121952,"[90.94864864864864, 94.53818181818183, 96.06857142857143]",492
6644,93.24806517311609,"[90.69545454545454, 94.28823529411765, 97.05742574257425]",491
6645,93.73170731707317,"[91.7004608294931, 94.3242603550296, 96.94528301886793]",492
6646,93.98414634146341,"[92.36093023255815, 94.82774566473988, 95.93653846153846]",492
6647,94.30243902439025,"[92.79818181818182, 95.55180722891566, 95.4679245283019]",492
6648,94.20243407707912,"[93.40833333333333, 93.96842105263158, 96.19811320754718]",493
6649,94.42909090909092,"[92.70825688073394, 95.72441860465116, 95.88]",495
6650,93.99636363636364,"[92.43333333333334, 95.04418604651164, 95.46728971962617]",495
6651,93.6509090909091,"[92.00571428571429, 95.04395604395604, 94.54368932038835]",495
6652,92.96234817813765,"[91.95283018867924, 92.75, 95.43529411764706]",494
6653,92.91272727272727,"[91.43333333333334, 93.03050847457627, 95.84117647058824]",495
6654,93.29454545454546,"[91.10833333333333, 94.74545454545454, 95.4]",495
6655,92.52874493927125,"[89.12132701421801, 95.5978021978022, 94.11683168316831]",494
6656,92.77849898580122,"[90.26320754716981, 94.54525139664806, 94.90588235294118]",493
6657,92.68178137651822,"[90.90430622009569, 92.72459016393444, 96.24705882352941]",494
6658,92.66166328600406,"[90.52535885167464, 93.24827586206897, 95.79272727272728]",493
6659,92.98909090909092,"[90.83142857142857, 95.47241379310346, 93.17837837837838]",495
6660,93.74879032258065,"[92.32788461538462, 95.88068181818181, 93.03750000000001]",496
6661,94.01370967741936,"[93.40492610837438, 94.62134831460675, 94.14782608695651]",496
6662,93.89758064516128,"[93.49763033175356, 93.56878612716764, 95.15892857142858]",496
6663,93.75903614457832,"[91.47735849056605, 94.90344827586208, 96.3]",498
6664,93.78396793587174,"[91.5926267281106, 95.31377245508982, 95.69739130434782]",499
6665,93.7548,"[91.59428571428572, 94.29310344827586, 96.85862068965517]",500
6666,93.62164328657315,"[91.63791469194314, 94.69058823529413, 95.62881355932204]",499
6667,93.86693386773547,"[91.29668246445499, 95.81931818181819, 95.64107142857142]",499
6668,94.3848,"[92.63720930232559, 95.18443113772456, 96.43728813559322]",500
6669,94.75070140280562,"[93.47441860465116, 94.85581395348837, 97.03928571428571]",499
6670,94.3416,"[92.96320754716982, 94.39655172413794, 96.82105263157895]",500
6671,94.54491017964072,"[93.65943396226415, 94.67796610169492, 96.01071428571429]",501
6672,93.95928143712575,"[92.28715596330275, 94.93220338983052, 95.77358490566039]",501
6673,94.3596,"[92.55, 95.42033898305085, 96.25794392523365]",500
6674,94.302,"[94.0436018957346, 94.24918032786886, 94.90754716981132]",500
6675,94.36833667334669,"[93.17064220183485, 95.34736842105264, 95.22]",499
6676,94.1710843373494,"[92.99154929577465, 95.01136363636364, 95.11926605504588]",498
6677,93.96867469879518,"[92.94166666666666, 95.51379310344828, 93.53333333333333]",498
6678,94.13963782696177,"[92.99720930232557, 94.72881355932203, 95.4857142857143]",497
6679,94.38591549295775,"[92.80000000000001, 95.58, 95.64324324324325]",497
6680,94.17354709418838,"[91.664, 95.55555555555556, 97.21607142857142]",499
6681,93.96144578313253,"[91.82477064220184, 94.84615384615385, 96.8108108108108]",498
6682,93.75903614457832,"[91.03211009174312, 95.01882352941176, 97.21636363636364]",498
6683,94.20961923847696,"[91.54528301886793, 95.06187845303867, 98.08301886792452]",499
6684,94.3344,"[91.63274336283186, 95.75555555555556, 97.73035714285714]",500
6685,94.59,"[92.25622119815668, 95.44363636363636, 97.68813559322034]",500
6686,94.3416,"[92.35450236966825, 94.91379310344828, 97.12173913043479]",500
6687,94.36265060240964,"[92.13451327433629, 95.71354838709678, 96.87692307692308]",498
6688,95.0450704225352,"[93.21255605381167, 96.40519480519481, 96.705]",497
6689,95.55967741935484,"[93.97009345794393, 96.20727272727272, 97.55384615384617]",496
6690,95.89156626506025,"[94.39811320754717, 96.84, 97.23103448275862]",498
6691,96.2132530120482,"[94.7661971830986, 97.7431952662722, 96.64137931034483]",498
6692,96.06012024048096,"[94.3811320754717, 98.02909090909091, 96.31475409836067]",499
6693,95.62725450901804,"[93.94647887323944, 96.93, 96.81428571428572]",499
6694,95.21963927855711,"[93.47203791469195, 96.92727272727274, 95.92682926829268]",499
6695,95.3208,"[94.24975609756098, 96.40714285714286, 95.61259842519685]",500
6696,94.73173652694611,"[94.72941176470589, 96.10344827586206, 92.79512195121951]",501
6697,94.28176352705411,"[94.15774647887324, 95.11411764705883, 93.2896551724138]",499
6698,94.3776,"[92.85688073394495, 95.8390243902439, 95.15593220338984]",500
6699,94.56144578313254,"[93.8846511627907, 95.3558282208589, 94.69500000000001]",498
6700,94.75791583166333,"[94.77961165048544, 94.84772727272728, 94.58461538461539]",499
6701,94.71549295774648,"[95.04857142857144, 94.60239520958083, 94.29]",497
6702,94.25060240963856,"[93.85217391304349, 95.45056179775281, 93.09026548672567]",498
6703,94.47294589178357,"[94.06919431279621, 94.71864406779662, 94.84864864864865]",499
6704,94.35180722891566,"[92.96958525345623, 95.8578034682081, 94.71666666666667]",498
6705,94.4568,"[93.59154929577466, 95.59542857142857, 94.32321428571429]",500
6706,94.83840000000001,"[93.99532710280374, 95.544, 95.35135135135135]",500
6707,94.8276,"[93.64128440366973, 95.96511627906978, 95.4]",500
6708,95.16192384769539,"[94.14746543778801, 95.53371428571428, 96.61121495327103]",499
6709,95.23373493975905,"[93.79547511312218, 96.31636363636363, 96.47678571428571]",498
6710,94.98433734939759,"[93.24657534246576, 96.53454545454547, 96.07894736842105]",498
6711,95.02560000000001,"[94.24038461538463, 94.98305084745763, 96.51130434782608]",500
6712,95.2056,"[94.42429906542056, 95.90823529411765, 95.61724137931034]",500
6713,95.38557114228458,"[95.27081339712919, 95.02543352601157, 96.12307692307692]",499
6714,95.69879999999999,"[95.52115384615385, 95.81142857142858, 95.84615384615385]",500
6715,95.29580838323353,"[94.7447004608295, 95.28284023668638, 96.35478260869566]",501
6716,95.57245508982037,"[95.45971563981044, 95.36, 96.13636363636364]",501
6717,95.64790419161677,"[95.38301886792452, 95.38021978021978, 96.62803738317757]",501
6718,95.67912524850895,"[95.50285714285714, 95.81311475409836, 95.79272727272728]",503
6719,95.02994011976048,"[93.375, 96.12857142857143, 96.50769230769231]",501
6720,95.19520958083832,"[94.06261682242992, 95.4, 96.99652173913043]",501
6721,95.40718562874252,"[93.73333333333333, 96.78947368421053, 96.50526315789475]",501
6722,95.3676,"[93.21192660550459, 97.7625, 95.8245283018868]",500
6723,94.8708,"[93.43333333333334, 96.1728813559322, 95.61869158878505]",500
6724,94.78203592814371,"[93.21013824884793, 96.33139534883722, 95.44821428571429]",501
6725,94.64550898203592,"[92.5150684931507, 96.25207100591716, 96.3716814159292]",501
6726,94.70218687872763,"[92.74166666666666, 96.03, 96.42616822429908]",503
6727,95.14850299401198,"[93.04363636363637, 96.46941176470588, 97.2972972972973]",501
6728,95.39641434262948,"[93.55754716981131, 96.36136363636363, 97.3263157894737]",502
6729,95.49304174950298,"[93.25023696682464, 97.34157303370787, 96.7578947368421]",503
6730,95.63260437375746,"[93.58285714285714, 96.55, 97.98053097345132]",503
6731,96.1872763419483,"[94.35428571428571, 96.83798882681565, 98.5421052631579]",503
6732,96.29105367793241,"[94.60663507109005, 96.50689655172414, 98.98474576271187]",503
6733,96.08844621513944,"[94.58653846153845, 96.49830508474577, 98.13846153846154]",502
6734,95.92246520874752,"[94.0939534883721, 97.17919075144509, 97.4504347826087]",503
6735,95.64999999999999,"[94.3301886792453, 96.44419889502763, 96.87567567567568]",504
6736,95.33584158415842,"[94.47887323943662, 95.05384615384615, 97.46181818181819]",505
6737,95.76858846918489,"[94.3774647887324, 95.58688524590164, 98.84859813084113]",503
6738,95.62994011976049,"[94.24347826086958, 95.11160220994475, 99.0]",501
6739,95.71553784860559,"[93.84884792626728, 96.57303370786516, 98.07476635514018]",502
6740,95.89840637450199,"[94.13424657534247, 96.83181818181819, 97.97383177570093]",502
6741,95.89482071713148,"[94.66027397260274, 96.17586206896551, 97.92660550458716]",502
6742,95.80876494023904,"[94.7394495412844, 95.33793103448276, 98.67272727272727]",502
6743,95.8068,"[94.18909090909091, 95.94736842105263, 98.851376146789]",500
6744,95.8869739478958,"[94.91374407582938, 95.36966292134832, 98.5909090909091]",499
6745,95.59156626506024,"[94.36285714285715, 95.80549450549451, 97.65849056603774]",498
6746,95.30981963927856,"[92.89014084507043, 96.21818181818182, 98.54181818181817]",499
6747,95.5656,"[94.32336448598132, 95.33076923076923, 98.5326923076923]",500
6748,95.50460921843688,"[94.44608294930876, 95.55882352941177, 97.47321428571429]",499
6749,95.0184,"[93.83727272727273, 95.21566265060241, 97.01052631578948]",500
6750,94.81563126252506,"[92.44109589041095, 97.05, 96.10714285714286]",499
6751,94.99482071713147,"[92.563133640553, 96.66206896551724, 97.13513513513513]",502
6752,95.10956175298804,"[93.63333333333334, 95.63000000000001, 97.23396226415095]",502
6753,94.95179282868526,"[93.7506976744186, 95.61477272727272, 96.22702702702703]",502
6754,94.74741035856574,"[92.7743119266055, 95.66850828729282, 97.30485436893204]",502
6755,94.92763419483101,"[93.13972602739726, 94.87368421052632, 98.47433628318583]",503
6756,95.07857142857142,"[92.99447004608295, 95.77028571428572, 98.03571428571429]",504
6757,95.27450199203189,"[92.85071770334929, 96.78857142857143, 97.3220338983051]",502
6758,95.38207171314741,"[92.73073170731708, 97.03728813559323, 97.47]",502
6759,94.99642857142858,"[93.17438423645321, 96.23, 96.21818181818182]",504
6760,94.80357142857143,"[93.62660098522167, 96.85862068965517, 93.86929133858268]",504
6761,94.91881188118812,"[94.53073170731707, 94.70289017341041, 95.83937007874016]",505
6762,94.70796812749003,"[95.29859154929578, 94.05269461077845, 94.57377049180327]",502
6763,94.56785714285714,"[94.51291866028708, 95.27796610169491, 93.60000000000001]",504
6764,94.51960396039604,"[94.28365384615385, 94.84382022471911, 94.44705882352942]",505
6765,94.78807157057655,"[94.26, 94.87840909090909, 95.60000000000001]",503
6766,95.26811881188118,"[94.70322580645161, 95.09294117647059, 96.5593220338983]",505
6767,95.03571428571429,"[95.35, 94.07314285714286, 95.92566371681417]",504
6768,95.10000000000001,"[95.30747663551402, 94.36, 95.90727272727273]",504
6769,94.81669980119284,"[93.99815668202766, 95.16206896551725, 95.86607142857143]",503
6770,94.63061630218688,"[94.27601809954751, 94.48421052631579, 95.56216216216217]",503
6771,94.77375745526838,"[94.56279069767442, 94.52093023255814, 95.5396551724138]",503
6772,94.66706586826346,"[94.64383561643837, 93.93882352941176, 95.81785714285714]",501
6773,94.49285714285715,"[94.47014218009478, 94.75642458100559, 94.12105263157895]",504
6774,93.69642857142858,"[93.61621621621622, 94.6392857142857, 92.46315789473685]",504
6775,93.38528827037774,"[92.80540540540541, 94.45764705882353, 92.90270270270271]",503
6776,93.49663366336634,"[92.79366515837104, 94.06285714285715, 94.01284403669726]",505
6777,92.63076923076923,"[91.00540540540541, 94.0247191011236, 93.68411214953271]",507
6778,92.83313609467456,"[92.64953271028038, 92.07, 94.39646017699116]",507
6779,92.93254437869822,"[91.96589861751151, 93.00331491712707, 94.7394495412844]",507
6780,92.88779527559055,"[91.54166666666667, 93.0956043956044, 95.18727272727273]",508
6781,93.25425742574258,"[92.37235023041474, 93.11460674157304, 95.22]",505
6782,93.26205533596838,"[92.21973094170404, 93.32790697674419, 95.25405405405405]",506
6783,93.49015748031496,"[92.34246575342466, 93.77, 95.33394495412844]",508
6784,93.83385826771654,"[92.97500000000001, 94.51011235955056, 94.40526315789474]",508
6785,93.91181102362205,"[92.70857142857143, 94.86703910614526, 94.59831932773109]",508
6786,94.29448818897637,"[92.7127962085308, 96.22087912087912, 94.14782608695651]",508
6787,94.67294117647059,"[92.89816513761467, 95.83200000000001, 96.24615384615385]",510
6788,94.70470588235295,"[93.63333333333334, 94.82068965517242, 96.465]",510
6789,94.31574803149607,"[93.47557603686637, 94.50514285714286, 95.60172413793103]",508
6790,94.97834645669292,"[94.36186046511628, 94.86298342541437, 96.34821428571429]",508
6791,95.36811023622047,"[94.19449541284403, 95.31910112359552, 97.73035714285714]",508
6792,95.37874015748032,"[94.34166666666667, 94.8406779661017, 98.15478260869565]",508
6793,95.26508875739646,"[94.7013698630137, 94.97142857142858, 96.705]",507
6794,95.50295857988166,"[94.87358490566038, 96.08670520231213, 95.7688524590164]",507
6795,95.76213017751479,"[94.95203619909502, 96.72289156626506, 95.925]",507
6796,95.53491124260356,"[94.45045871559634, 96.32571428571428, 96.39473684210527]",507
6797,95.43905325443787,"[94.73640552995393, 95.07745664739885, 97.27692307692308]",507
6798,95.38224852071006,"[94.71869158878505, 94.57159090909092, 97.81538461538462]",507
6799,94.95354330708662,"[94.59166666666667, 94.89310344827587, 95.70508474576272]",508
6800,95.13070866141732,"[94.91441860465116, 95.1876404494382, 95.44695652173912]",508
6801,95.0279527559055,"[96.0709090909091, 94.21387283236994, 94.25739130434783]",508
6802,95.01936758893281,"[95.54299065420561, 94.54628571428572, 94.76923076923077]",506
6803,94.63517786561265,"[94.5123287671233, 95.47241379310346, 93.58407079646018]",506
6804,94.75612648221345,"[94.16199095022625, 95.62758620689655, 94.57297297297298]",506
6805,95.10474308300395,"[94.05201793721973, 95.95862068965518, 95.8954128440367]",506
6806,95.4284023668639,"[94.63561643835617, 96.15418994413409, 95.82935779816515]",507
6807,95.44980237154151,"[93.96164383561643, 96.43425414364641, 96.84339622641511]",506
6808,94.8806324110672,"[92.98654708520179, 96.59302325581395, 96.03243243243244]",506
6809,94.5213438735178,"[92.592, 96.09310344827587, 96.02242990654206]",506
6810,94.20944881889764,"[92.01891891891891, 95.87796610169491, 95.96146788990826]",508
6811,94.21299212598426,"[91.80803571428571, 95.98628571428571, 96.30825688073394]",508
6812,94.05533596837945,"[91.46696035242292, 95.87045454545454, 96.65825242718448]",506
6813,93.37142857142858,"[90.91636363636364, 94.68620689655172, 96.20181818181818]",504
6814,93.5142857142857,"[91.43162790697674, 95.04406779661016, 95.09464285714286]",504
6815,93.51071428571429,"[91.05981308411215, 94.90169491525424, 95.97345132743364]",504
6816,93.87196819085487,"[92.03253588516746, 94.4655737704918, 96.35675675675677]",503
6817,93.82142857142857,"[92.27720930232557, 94.84457142857144, 95.16315789473686]",504
6818,94.33359840954274,"[92.81198156682028, 96.01363636363637, 94.64727272727272]",503
6819,93.84691848906562,"[92.40810810810811, 95.1337278106509, 94.75714285714287]",503
6820,93.26003976143141,"[91.06822429906542, 93.75428571428573, 96.6157894736842]",503
6821,92.70536779324055,"[88.95137614678899, 95.44044943820225, 95.80373831775701]",503
6822,93.38127490039841,"[91.69665071770335, 93.58011049723757, 96.20357142857142]",502
6823,93.2364,"[90.81209302325581, 94.23296703296704, 96.5359223300971]",500
6824,93.6288,"[91.12394366197184, 94.23351955307263, 97.56666666666666]",500
6825,93.55688622754491,"[92.42274881516589, 92.88972972972974, 97.01142857142857]",501
6826,93.57125748502993,"[92.50285714285715, 94.41546961325967, 94.22181818181818]",501
6827,93.38486055776892,"[92.17183098591549, 95.37954545454546, 92.5646017699115]",502
6828,93.40357142857144,"[91.41611374407583, 94.60760869565217, 95.2183486238532]",504
6829,93.46374501992032,"[92.64347826086957, 93.1668449197861, 95.55000000000001]",502
6830,93.56414342629482,"[91.53209302325581, 94.22346368715084, 96.51666666666668]",502
6831,93.73240556660039,"[90.55255813953488, 95.84482758620689, 96.50526315789475]",503
6832,93.95498007968128,"[91.68962264150943, 94.54628571428572, 97.23130434782608]",502
6833,94.03386454183267,"[92.295, 94.13903743315508, 96.88695652173914]",502
6834,94.45697211155378,"[92.86764705882354, 94.88152173913043, 96.6157894736842]",502
6835,94.61474103585658,"[93.0, 95.62235294117647, 95.99016393442623]",502
6836,94.3601593625498,"[93.08325358851674, 95.70828729281769, 94.56428571428572]",502
6837,94.62754491017964,"[93.75140186915887, 95.1486033519553, 95.5]",501
6838,94.87904191616767,"[93.33554502369668, 96.49, 95.20363636363636]",501
6839,94.86467065868263,"[93.3718309859155, 96.20581395348837, 95.61724137931034]",501
6840,95.03426294820717,"[94.43661971830987, 94.59771428571429, 96.82105263157895]",502
6841,94.64850894632207,"[94.66216216216218, 94.4, 95.00727272727273]",503
6842,93.69322709163346,"[93.61621621621622, 93.77386363636363, 93.72115384615385]",502
6843,93.47450199203188,"[93.5336405529954, 93.51290322580645, 93.27272727272728]",502
6844,93.92922465208748,"[94.1830985915493, 93.36063829787234, 94.44705882352942]",503
6845,94.20119284294235,"[93.76666666666668, 94.11978609625669, 95.292]",503
6846,94.04015904572566,"[93.45963302752294, 94.06, 95.21142857142857]",503
6847,94.10613861386139,"[93.44859813084113, 94.40756756756757, 94.90754716981132]",505
6848,94.31428571428572,"[92.9090047393365, 95.10810810810811, 95.7]",504
6849,94.79285714285714,"[93.42857142857143, 95.30476190476192, 96.6]",504
6850,94.57857142857142,"[93.62535211267607, 94.22651933701658, 97.00363636363636]",504
6851,94.3449504950495,"[92.90511627906976, 95.63736263736264, 95.03333333333333]",505
6852,94.875,"[93.91666666666667, 95.62890173410405, 95.54086956521739]",504
6853,94.44118811881188,"[93.575, 95.63571428571429, 94.3289256198347]",505
6854,94.2,"[94.11792452830188, 94.47977528089888, 93.91578947368421]",504
6855,94.2296442687747,"[93.1890410958904, 95.18823529411765, 94.78461538461539]",506
6856,94.36889763779529,"[92.9492957746479, 94.79337016574587, 96.34736842105264]",508
6857,94.44685039370079,"[92.99732142857142, 94.55928143712575, 97.06153846153846]",508
6858,94.69133858267716,"[93.33832599118942, 94.89940828402368, 97.11964285714286]",508
6859,93.9011811023622,"[91.928, 94.6224852071006, 96.72631578947369]",508
6860,94.42011834319527,"[92.4, 95.84245810055866, 96.24905660377358]",507
6861,94.6209486166008,"[92.05945945945946, 96.61348314606741, 96.63962264150943]",506
6862,94.27233201581028,"[92.52162162162162, 95.23255813953489, 96.26785714285714]",506
6863,94.63668639053255,"[93.24977375565611, 95.23928571428571, 96.37627118644068]",507
6864,94.50534653465347,"[93.99718309859155, 94.59771428571429, 95.29230769230769]",505
6865,94.14566929133859,"[93.82191780821917, 94.33928571428571, 94.46280991735539]",508
6866,93.1614931237721,"[92.87027027027028, 92.76279069767442, 94.32]",509
6867,93.57524557956779,"[93.21891891891892, 92.52, 96.08971962616823]",509
6868,93.95294117647059,"[92.40530973451327, 94.73793103448276, 95.89090909090909]",510
6869,94.26223091976516,"[93.26454545454546, 95.01573033707865, 95.01769911504425]",511
6870,94.05263157894737,"[92.93727272727273, 95.15274725274726, 94.45945945945947]",513
6871,94.77421875,"[94.7209090909091, 94.77653631284916, 94.87433628318584]",512
6872,94.4454011741683,"[93.51469194312797, 94.86774193548388, 95.47894736842106]",511
6873,94.53529411764707,"[93.48493150684932, 95.63657142857143, 94.85689655172415]",510
6874,94.34324853228964,"[93.5273542600897, 94.77257142857144, 95.28849557522125]",511
6875,94.04823529411765,"[92.40810810810811, 95.94104046242775, 94.36695652173913]",510
6876,94.03058823529412,"[92.53928571428571, 94.74269662921348, 95.95]",510
6877,93.80117647058823,"[91.25840707964602, 95.94827586206897, 95.6290909090909]",510
6878,93.80864440078587,"[91.07354260089687, 96.05828571428572, 95.75675675675676]",509
6879,94.26614173228347,"[91.82421524663678, 95.97362637362637, 96.5359223300971]",508
6880,94.5744094488189,"[91.93304347826087, 96.49655172413793, 97.2]",508
6881,94.73163064833005,"[91.33991031390134, 97.00786516853933, 97.98333333333333]",509
6882,94.96856581532417,"[92.13094170403588, 97.04571428571428, 97.3945945945946]",509
6883,95.37170923379175,"[93.64843049327355, 96.27398843930636, 97.39115044247788]",509
6884,94.83064833005895,"[93.61614349775785, 94.54137931034484, 97.69821428571429]",509
6885,94.9721021611002,"[93.89454545454545, 94.82950819672132, 97.45471698113208]",509
6886,95.24470588235295,"[94.25607476635514, 95.34162162162163, 96.98918918918919]",510
6887,95.22318271119843,"[93.85022421524664, 95.84457831325301, 96.915]",509
6888,95.12416502946955,"[94.0909090909091, 96.23720930232558, 95.43076923076923]",509
6889,95.32941176470588,"[93.91339285714287, 96.7309090909091, 96.0396694214876]",510
6890,95.08649706457925,"[92.95826086956522, 96.61863354037267, 97.11000000000001]",511
6891,95.15087719298246,"[93.56814159292036, 96.85714285714286, 95.74789915966387]",513
6892,94.3739299610895,"[92.51842105263158, 96.65263157894736, 94.66434782608697]",514
6893,93.96140350877192,"[92.32566371681416, 95.21162790697674, 95.30608695652175]",513
6894,93.62105263157895,"[92.5103139013453, 93.9375, 95.30526315789474]",513
