,Avg_speed,Lane_speeds,Cars_in_lane
15034,48.88413685847589,"[45.367272727272734, 49.141592920353986, 53.67610619469026]",1286
15035,48.66718506998445,"[45.77515527950311, 48.36387096774193, 53.21715976331361]",1286
15036,48.64192546583851,"[45.74661190965092, 48.80224719101124, 52.40224719101124]",1288
15037,48.5846034214619,"[46.37178947368421, 49.151739130434784, 50.83589743589744]",1286
15038,48.28854247856586,"[46.143037974683544, 48.98800000000001, 50.24456824512535]",1283
15039,48.75432579890881,"[47.34075630252101, 49.30022883295195, 49.928108108108106]",1283
15040,48.874980514419335,"[46.92025052192067, 49.15353075170843, 51.10520547945206]",1283
15041,48.39360374414977,"[46.515, 49.18489702517162, 49.916712328767126]",1282
15042,48.32383177570094,"[46.517573221757324, 47.38775510204082, 51.82027397260274]",1284
15043,48.63084112149533,"[46.95096774193548, 49.158202247191014, 50.09197860962567]",1284
15044,48.64485981308411,"[46.42962962962963, 48.6625, 51.5655737704918]",1284
15045,48.553702260327356,"[47.101255230125524, 49.294808126410835, 49.5646408839779]",1283
15046,48.92829306313328,"[46.643644067796615, 48.992359550561794, 51.79672131147541]",1283
15047,49.283242400623536,"[46.891331923890064, 50.70204081632653, 50.65365853658536]",1283
15048,49.095245518316446,"[47.018763326226015, 49.40364464692483, 51.3312]",1283
15049,49.1078721745908,"[47.17113402061856, 49.84094117647059, 50.79088471849866]",1283
15050,49.14660421545667,"[46.80374220374221, 50.58706697459584, 50.51771117166213]",1281
15051,48.878437500000004,"[46.31698113207547, 49.96205357142857, 50.95267605633803]",1280
15052,48.765678627145085,"[46.152598752598756, 49.41, 51.46204986149585]",1282
15053,48.97769110764431,"[46.62947368421053, 49.37375565610859, 51.55397260273973]",1282
15054,49.161532447224396,"[47.323430962343096, 49.78164705882353, 50.797340425531914]",1279
15055,49.222535211267605,"[48.51391304347826, 48.01621621621622, 51.52620320855615]",1278
15056,49.54921875,"[47.88535031847134, 49.20140186915888, 51.99685039370079]",1280
15057,48.878437500000004,"[47.32597402597403, 48.81438202247191, 50.87774798927614]",1280
15058,48.6225,"[47.09605263157895, 48.28869179600887, 50.89222520107239]",1280
15059,49.16390625,"[47.374304068522484, 49.35242494226328, 51.148421052631576]",1280
15060,49.302576112412176,"[47.67037037037037, 49.39815242494227, 51.379558011049724]",1281
15061,48.803906250000004,"[48.056603773584904, 48.54052863436124, 50.16790830945558]",1280
15062,49.09461358313818,"[48.171063829787236, 48.32941176470588, 51.325568181818184]",1281
15063,49.4128125,"[48.412108559498954, 47.668, 53.01538461538461]",1280
15064,49.7278125,"[47.71320754716981, 49.746206896551726, 52.31739130434783]",1280
15065,49.735731039874906,"[47.94476987447699, 49.69387755102041, 52.165]",1279
15066,49.63380281690141,"[47.12760736196319, 50.4, 52.1202216066482]",1278
15067,49.63440187646599,"[46.28148148148148, 50.965714285714284, 52.504021447721186]",1279
15068,50.087812500000005,"[46.83340206185567, 50.75833333333333, 53.638016528925625]",1280
15069,50.30852228303362,"[46.98451882845188, 51.51152073732719, 53.21525885558583]",1279
15070,50.1718309859155,"[47.75316455696203, 49.738530066815144, 53.94929577464789]",1278
15071,49.90524667188724,"[46.89513742071882, 49.27448275862069, 54.50731707317073]",1277
15072,49.8512539184953,"[47.63974082073434, 49.14080717488789, 53.504632152588556]",1276
15073,49.141130298273154,"[48.73548387096774, 48.28406466512702, 50.62978723404256]",1274
15074,48.53076923076923,"[48.119491525423726, 48.41873536299766, 49.176]",1274
15075,48.45837922895358,"[47.28679245283019, 49.37451923076923, 48.92857142857143]",1271
15076,48.98095987411487,"[47.47029288702929, 48.68978622327791, 51.251612903225805]",1271
15077,49.07375886524823,"[47.97852631578947, 49.2151376146789, 50.35474860335196]",1269
15078,49.229787234042554,"[48.292682926829265, 50.63198090692124, 48.87653631284916]",1269
15079,49.01451104100947,"[48.17603305785124, 49.608333333333334, 49.43863636363636]",1268
15080,48.96340694006309,"[48.32962962962963, 48.74828375286042, 50.12869565217392]",1268
15081,48.69652996845426,"[47.01987577639751, 49.178132118451025, 50.426011560693645]",1268
15082,48.537490134175215,"[46.47924528301887, 48.99337748344371, 50.837982195845704]",1267
15083,48.582965299684545,"[48.33056133056133, 45.891780821917806, 52.30830945558739]",1268
15084,48.84009471191792,"[47.118940936863545, 48.637674418604654, 51.534104046242774]",1267
15085,48.4468085106383,"[46.25121951219512, 48.65740318906606, 51.369230769230775]",1269
15086,48.41261829652997,"[45.147239263803684, 49.13669724770642, 52.14752186588921]",1268
15087,47.97632202052092,"[45.20826446280992, 47.1302752293578, 52.90028818443804]",1267
15088,47.66018957345972,"[45.070661157024794, 47.35194508009154, 51.68347826086956]",1266
15089,47.96211523283347,"[46.29836065573771, 47.87083333333334, 50.41556195965418]",1267
15090,48.218439716312055,"[45.34044265593562, 48.58708133971292, 51.82372881355932]",1269
15091,48.05772870662461,"[44.94939759036145, 48.56985645933015, 51.847159090909095]",1268
15092,48.71763779527559,"[45.30122448979592, 49.04683840749414, 53.061756373937676]",1270
15093,48.439842519685044,"[45.074851485148514, 49.76698564593302, 51.738328530259366]",1270
15094,48.44267716535433,"[45.54734693877551, 49.08539325842697, 51.82388059701493]",1270
15095,48.47801418439717,"[45.94268041237114, 48.98394495412845, 51.37758620689655]",1269
15096,48.53196850393701,"[47.2583850931677, 46.93378378378378, 52.39416909620991]",1270
15097,48.62832415420929,"[46.63836734693878, 47.670833333333334, 52.607449856733524]",1271
15098,49.349173878835565,"[46.63908523908524, 49.54626168224299, 52.71712707182321]",1271
15099,48.55326514555468,"[46.69853862212943, 49.208163265306126, 50.261538461538464]",1271
15100,48.489622641509435,"[45.53156822810591, 50.205069124423964, 50.52968299711816]",1272
15101,48.77858267716535,"[47.20537190082644, 48.76744186046512, 50.9308988764045]",1270
15102,48.884433962264154,"[47.69243697478991, 48.87409090909091, 50.49101123595506]",1272
15103,48.608503937007875,"[46.75805084745763, 49.76958525345622, 49.62362637362637]",1270
15104,48.52062992125985,"[47.876086956521746, 49.088, 48.635000000000005]",1270
15105,49.015275590551184,"[48.6, 49.353579175704986, 49.120231213872835]",1270
15106,48.898819826907946,"[49.10445859872611, 48.10690423162584, 49.635897435897434]",1271
15107,48.25531914893617,"[47.24425531914894, 48.567713004484304, 49.20679886685553]",1269
15108,48.68645669291339,"[47.18435517970402, 49.134375, 50.14727793696275]",1270
15109,49.00851063829787,"[47.34230769230769, 49.32477876106195, 50.833237822349574]",1269
15110,49.44188976377953,"[47.448, 49.83775280898877, 51.644571428571425]",1270
15111,49.4532283464567,"[46.76273291925466, 50.78244803695151, 51.49830508474576]",1270
15112,49.679432624113474,"[46.75796178343949, 51.53640552995392, 51.245604395604396]",1269
15113,49.48085106382979,"[46.510169491525424, 50.03502304147465, 52.68099173553719]",1269
15114,49.148936170212764,"[45.966596194503175, 51.51448598130841, 50.48804347826087]",1269
15115,49.31971608832808,"[46.917970401691335, 51.81255605381166, 49.389111747851004]",1268
15116,48.96624605678234,"[46.12868852459017, 51.33161592505855, 50.027762039660054]",1268
15117,48.91137440758294,"[46.67415254237289, 50.44128440366973, 49.997765363128494]",1266
15118,49.23889328063241,"[46.35756302521009, 50.85957446808511, 51.11311475409836]",1265
15119,49.09194312796209,"[46.6, 48.79862068965517, 52.81016949152542]",1266
15120,48.93154150197629,"[46.746947368421054, 49.78578199052133, 50.77173913043478]",1265
15121,49.3608832807571,"[47.35240083507307, 49.85388349514563, 51.37400530503979]",1268
15122,49.020520915548545,"[47.820382165605096, 48.317727272727275, 51.47696629213483]",1267
15123,49.25919494869771,"[46.750318471337586, 49.697663551401874, 51.96032608695652]",1267
15124,49.085872138910815,"[46.71888412017167, 48.74166666666667, 52.47804878048781]",1267
15125,49.3481072555205,"[46.863883089770354, 49.00811455847255, 52.94918918918919]",1268
15126,49.18818897637795,"[46.277542372881356, 51.84867469879518, 49.89242819843342]",1270
15127,48.79559055118111,"[46.78471337579618, 48.87887323943662, 51.239678284182304]",1270
15128,48.57309205350118,"[46.841422594142266, 48.08028169014085, 51.40054495912807]",1271
15129,48.67511811023622,"[46.88336842105263, 49.13333333333334, 50.47438016528926]",1270
15130,48.61703470031546,"[46.04150943396227, 50.37935779816514, 49.91323943661972]",1268
15131,48.99685039370079,"[45.8620253164557, 51.10699774266366, 50.55807365439094]",1270
15132,49.64314960629922,"[48.81923076923077, 49.23553530751708, 51.19834710743802]",1270
15133,49.6,"[49.5515923566879, 49.94394618834081, 49.22897727272727]",1269
15134,49.61763779527559,"[49.19749478079332, 49.23724137931035, 50.64775280898876]",1270
15135,49.071226415094344,"[47.533757961783444, 49.14533029612756, 50.981767955801104]",1272
15136,49.302439024390246,"[48.850727650727656, 48.14685314685315, 51.277562326869806]",1271
15137,49.711390416339356,"[49.034095634095635, 50.49583333333334, 49.675]",1273
15138,49.54171249018068,"[48.35696202531646, 49.6972602739726, 50.90858725761773]",1273
15139,48.9732914375491,"[48.21038961038961, 46.85921052631579, 52.68169014084507]",1273
15140,48.63393558523173,"[47.2275, 48.15, 51.2919881305638]",1273
15141,49.137882352941176,"[47.36434426229508, 48.72653061224489, 52.1635838150289]",1275
15142,48.862794348508636,"[46.81104294478528, 48.62064220183486, 52.04011461318051]",1274
15143,48.693176470588234,"[47.27407407407407, 49.29677419354839, 49.89802816901408]",1275
15144,48.91623529411765,"[46.6725, 49.29074492099323, 51.50454545454546]",1275
15145,48.8242946708464,"[46.476073619631904, 49.92056074766355, 50.7158774373259]",1276
15146,48.90776470588236,"[46.03636363636363, 49.84123222748815, 51.77765363128492]",1275
15147,48.85270588235294,"[45.654545454545456, 49.93455377574371, 51.889830508474574]",1275
15148,48.875510204081635,"[44.961945031712474, 50.31160714285714, 52.29688385269122]",1274
15149,49.109433962264156,"[45.51536842105263, 51.180821917808224, 51.337604456824515]",1272
15150,48.63823760818253,"[45.26792452830188, 51.837583892617445, 49.14985590778098]",1271
15151,48.527830188679246,"[45.51157894736842, 49.82384105960265, 50.98604651162791]",1272
15152,48.83207547169811,"[46.17130977130977, 49.58601398601399, 51.47403314917127]",1272
15153,48.70646687697161,"[46.132627118644066, 48.993488372093026, 51.68852459016394]",1268
15154,49.05319652722967,"[47.56480686695279, 49.61045454545455, 50.295290858725764]",1267
15155,48.49478672985782,"[47.27489361702128, 49.096983758700695, 49.35452054794521]",1266
15156,48.68957345971564,"[48.08571428571429, 49.277102803738316, 48.77560975609756]",1266
15157,48.8303317535545,"[48.368842105263155, 48.95913461538461, 49.272000000000006]",1266
15158,48.92274881516588,"[48.120000000000005, 48.57931034482758, 50.44615384615385]",1266
15159,48.88249211356467,"[46.82245322245322, 48.171046770601336, 52.759171597633134]",1268
15160,49.464454976303315,"[46.92413793103449, 48.70538641686183, 54.02080924855492]",1266
15161,49.93438485804416,"[46.85865580448065, 50.67852193995381, 53.38779069767442]",1268
15162,49.45748031496063,"[45.42680412371134, 49.592255125284744, 54.9364161849711]",1270
15163,50.14893617021277,"[47.14886597938144, 49.57887640449439, 55.18938053097345]",1269
15164,49.96913385826772,"[45.2890243902439, 51.531786542923435, 54.663976945244954]",1270
15165,50.00031496062992,"[46.381132075471704, 50.13698630136986, 54.694647887323946]",1270
15166,49.57949526813881,"[46.48235294117647, 50.810071942446044, 52.411173184357544]",1268
15167,49.10047393364929,"[46.546583850931675, 48.860633484162896, 53.028739002932554]",1266
15168,49.14597156398104,"[46.640506329113926, 49.19331848552339, 52.546355685131196]",1266
15169,49.157345971563984,"[47.61960784313725, 49.09419642857143, 51.20222841225627]",1266
15170,49.411987381703476,"[46.17076271186441, 50.96380510440835, 51.77095890410959]",1268
15171,49.61596837944664,"[45.98251599147122, 51.88428246013668, 51.6]",1265
15172,49.26413301662708,"[46.05224839400428, 50.54754098360656, 51.84390243902439]",1263
15173,49.53280507131537,"[47.182978723404254, 51.344055944055945, 50.43471074380166]",1262
15174,49.58479809976247,"[48.50866807610994, 49.477030162412994, 51.132033426183845]",1263
15175,49.633254156769596,"[48.20384615384616, 49.68083140877599, 51.4243093922652]",1263
15176,48.82107765451664,"[46.17796976241901, 50.64884792626728, 50.00054794520548]",1262
15177,48.93491686460808,"[46.515, 49.68418604651163, 51.31274787535411]",1263
15178,49.619809825673535,"[46.65221052631579, 50.18678815489749, 52.95517241379311]",1262
15179,49.43780778395552,"[45.551249999999996, 50.5177570093458, 53.43589743589744]",1259
15180,49.263383637807785,"[46.50759493670886, 48.81716937354989, 53.496610169491525]",1259
15181,49.3665344964314,"[46.216317991631804, 49.95926773455378, 52.96994219653179]",1261
15182,48.75987311657415,"[46.85271966527197, 49.24225352112676, 50.73781512605042]",1261
15183,48.60285941223193,"[46.99746835443038, 50.146420323325636, 48.86590909090909]",1259
15184,48.807307386814934,"[46.45531914893617, 50.649882352941184, 49.69285714285714]",1259
15185,48.96974522292994,"[47.37341772151898, 49.899532710280376, 49.983050847457626]",1256
15186,49.9145584725537,"[48.32887029288703, 50.63478260869565, 51.174246575342465]",1257
15187,49.66252983293556,"[48.75802997858673, 50.208333333333336, 50.183798882681565]",1257
15188,49.033147410358566,"[48.700645161290325, 48.21224489795918, 50.5134670487106]",1255
15189,49.444108280254774,"[49.22441113490364, 48.321184510250575, 51.145714285714284]",1256
15190,48.958280254777065,"[48.76294736842106, 48.557845433255274, 49.70338983050847]",1256
15191,48.93732057416268,"[48.5701244813278, 50.362325581395346, 47.66315789473684]",1254
15192,49.140717131474105,"[47.375560081466396, 50.34857142857143, 50.18546511627907]",1255
15193,49.42183266932271,"[47.73221052631579, 50.42465753424658, 50.48421052631579]",1255
15194,49.119203187250996,"[47.13655462184874, 49.99367945823928, 50.775]",1255
15195,49.074741035856576,"[48.191434689507496, 48.49976798143852, 50.924369747899156]",1255
15196,48.87250996015937,"[47.867665952890796, 49.76495327102804, 49.115]",1255
15197,49.0622009569378,"[48.562025316455696, 49.657075471698114, 49.01966292134832]",1254
15198,49.21148325358852,"[47.55495867768595, 50.38269230769231, 50.1]",1254
15199,49.1995219123506,"[48.44688796680498, 49.4304347826087, 49.94373259052925]",1255
15200,49.117356687898095,"[48.27306889352818, 48.20813397129187, 51.3025069637883]",1256
15201,48.819093078758954,"[46.80757894736842, 50.40839160839161, 49.5943342776204]",1257
15202,49.010325655281974,"[46.46555323590814, 51.104166666666664, 49.91379310344828]",1259
15203,48.87164416203336,"[46.89355509355509, 49.97083333333333, 50.249132947976875]",1259
15204,48.857142857142854,"[47.61715481171548, 48.541666666666664, 50.940000000000005]",1260
15205,48.78157267672756,"[46.35094339622642, 50.61467889908257, 49.82254335260116]",1259
15206,48.53995234312947,"[45.939957716701905, 49.08430493273543, 51.44294117647059]",1259
15207,48.85285714285714,"[45.8267223382046, 51.26416861826698, 50.03898305084746]",1260
15208,48.824463860206514,"[47.55229759299781, 48.28018223234625, 51.08429752066116]",1259
15209,48.57424483306836,"[46.346218487394964, 48.51042654028436, 51.595]",1258
15210,48.08407643312102,"[45.50041493775934, 50.20776699029127, 49.107182320441986]",1256
15211,48.28066825775657,"[45.03340206185567, 50.12535211267606, 50.56127167630058]",1257
15212,48.49403341288782,"[46.21369294605809, 48.541531322505804, 51.6296511627907]",1257
15213,48.2213545816733,"[46.38933901918977, 49.08705882352941, 49.58227146814405]",1255
15214,48.15035913806864,"[47.03137254901961, 48.32599531615925, 49.34550408719346]",1253
15215,48.806369426751594,"[47.97155172413793, 50.4, 47.97673130193906]",1256
15216,48.98918918918919,"[48.29032258064516, 49.935874439461884, 48.70893371757926]",1258
15217,49.37183770883055,"[48.8941935483871, 48.48466819221968, 51.08957746478873]",1257
15218,49.607942811755365,"[48.97058823529412, 48.09517241379311, 52.37068965517241]",1259
15219,49.97537728355838,"[49.387029288702934, 48.45069124423963, 52.692795389048996]",1259
15220,50.13550436854647,"[48.472500000000004, 50.40416666666666, 52.10144092219021]",1259
15221,50.22114467408585,"[48.083544303797474, 49.66270022883295, 53.84438040345822]",1258
15222,49.822452229299365,"[47.46437768240344, 49.35, 53.60462427745665]",1256
15223,49.61241050119332,"[47.312658227848104, 50.62714285714286, 51.441322314049586]",1257
15224,49.49067729083666,"[48.014042553191494, 50.40420560747664, 50.33949579831933]",1255
15225,49.12392344497608,"[47.74635193133047, 50.257009345794394, 49.56]",1254
15226,49.11859537110934,"[47.41509433962264, 49.401428571428575, 51.06741573033708]",1253
15227,48.87129186602871,"[46.800000000000004, 49.29882352941176, 51.08882681564246]",1254
15228,48.565522745411016,"[46.04713375796178, 49.864186046511634, 50.34886363636364]",1253
15229,48.5066985645933,"[45.49125, 49.545323741007195, 51.34789915966387]",1254
15230,48.5195530726257,"[44.069747899159665, 51.449999999999996, 51.00504201680672]",1253
15231,48.16869009584665,"[45.07154811715481, 50.149144254278724, 50.00547945205479]",1252
15232,48.546762589928065,"[45.55355648535565, 50.739379474940336, 49.99322033898305]",1251
15233,48.23568,"[44.84688796680498, 50.472684085510686, 50.22881844380404]",1250
15234,48.3679743795036,"[45.26943866943867, 49.51073985680191, 51.26647564469914]",1249
15235,48.45323741007194,"[46.55384615384616, 48.28767123287671, 51.239999999999995]",1251
15236,48.82589928057554,"[46.37872340425532, 48.176958525345626, 52.95216138328531]",1251
15237,49.388489208633096,"[46.21153846153846, 49.905213270142184, 52.903047091412745]",1251
15238,49.929872204472844,"[48.53032258064516, 47.862857142857145, 54.068664850136244]",1252
15239,49.96690647482014,"[48.623275862068965, 49.87058823529412, 51.80220994475138]",1251
15240,49.995360000000005,"[48.06809421841542, 50.27353629976581, 52.18988764044944]",1250
15241,49.98705035971223,"[47.241290322580646, 50.58690744920994, 52.93469387755102]",1251
15242,49.58496,"[45.99704016913319, 50.818604651162794, 52.946974063400575]",1250
15243,49.70304,"[46.82278481012658, 50.782978723404256, 52.276487252124646]",1250
15244,49.34388489208633,"[47.03817787418655, 50.08695652173913, 51.43512747875354]",1251
15245,49.444515612489994,"[47.09620253164557, 50.72846715328467, 51.05274725274725]",1249
15246,49.0871096877502,"[46.46344537815126, 50.45957446808511, 50.99657142857143]",1249
15247,48.59424,"[45.7093220338983, 49.36121495327103, 51.54685714285715]",1250
15248,48.83184,"[47.02064516129032, 49.21953488372093, 50.734647887323945]",1250
15249,49.318560000000005,"[47.29828326180258, 49.364269141531324, 51.92974504249292]",1250
15250,49.70736,"[47.43391304347826, 49.204026845637586, 53.412244897959184]",1250
15251,49.682880000000004,"[47.79096774193548, 49.74583333333333, 52.09801699716714]",1250
15252,49.47843450479233,"[48.11120689655172, 48.796810933940776, 52.15358166189112]",1252
15253,49.6431654676259,"[47.91789473684211, 48.235813953488375, 53.7606936416185]",1251
15254,49.674240000000005,"[46.898526315789475, 50.4127358490566, 52.53846153846154]",1250
15255,49.685463258785944,"[46.94103092783505, 50.69423076923077, 52.282051282051285]",1252
15256,49.616640000000004,"[47.55646551724138, 51.14383561643836, 50.44137931034483]",1250
15257,49.47987220447285,"[46.96258064516129, 51.28363636363637, 50.56599423631124]",1252
15258,49.595683453237406,"[47.9676724137931, 50.21293302540416, 50.97457627118644]",1251
15259,49.665012009607686,"[49.15741935483871, 50.060139860139856, 49.85239436619718]",1249
15260,49.670192307692304,"[48.08351177730193, 51.291705069124426, 49.77752161383285]",1248
15261,49.80048038430745,"[49.20774193548387, 50.11643835616439, 50.197109826589596]",1249
15262,49.19037690457097,"[47.32784810126582, 49.44507042253521, 51.42190201729107]",1247
15263,49.128307939053734,"[46.495670103092785, 50.145323741007196, 51.6]",1247
15264,48.99919935948759,"[46.728451882845185, 49.80700934579439, 51.155685131195334]",1249
15265,48.3679743795036,"[47.11742738589212, 47.9473441108545, 50.71796407185629]",1249
15266,48.651923076923076,"[46.575, 49.04377880184332, 51.02105263157895]",1248
15267,48.652006420545746,"[46.24406047516199, 50.36778523489933, 49.6875]",1246
15268,48.59133226324238,"[46.89873417721519, 49.06046511627907, 50.34736842105263]",1246
15269,48.192616372391655,"[46.22981366459627, 49.53913043478261, 49.31174785100286]",1246
15270,48.39887459807074,"[46.84472049689441, 48.57841726618705, 50.36337209302326]",1244
15271,48.45542168674699,"[47.2142259414226, 48.82338902147971, 49.717241379310344]",1245
15272,48.95594855305467,"[49.62748414376322, 47.63800475059382, 49.63371428571429]",1244
15273,48.974758842443734,"[48.32425531914894, 49.32984054669704, 49.42208955223881]",1244
15274,49.091961414790994,"[49.16129032258065, 47.830909090909095, 50.63362831858407]",1244
15275,49.15852090032154,"[48.96153846153847, 48.238337182448035, 50.588921282798836]",1244
15276,49.10973451327434,"[47.924528301886795, 48.62565320665083, 51.33913043478261]",1243
15277,49.37391304347826,"[48.41772151898734, 47.50580046403713, 53.108011869436204]",1242
15278,49.816411906677395,"[47.55458515283843, 50.52471131639723, 51.888068181818184]",1243
15279,49.64057971014493,"[47.47645788336933, 49.71176470588235, 52.52047477744807]",1242
15280,49.765217391304354,"[47.62433628318584, 50.564732142857146, 51.54736842105263]",1242
15281,49.57403225806452,"[47.886274509803926, 50.184, 51.021910112359556]",1240
15282,49.460048426150124,"[47.46255319148936, 50.29051094890511, 51.12905027932961]",1239
15283,49.04200323101777,"[46.907462686567165, 49.15714285714286, 51.771919770773636]",1238
15284,48.8675282714055,"[46.322055674518204, 49.43372921615202, 51.582857142857144]",1238
15285,49.05254648342765,"[46.47870967741935, 50.07083333333333, 51.27882352941177]",1237
15286,49.34006462035541,"[47.50838709677419, 49.36901408450704, 51.75907780979827]",1238
15287,48.85028294260307,"[47.42307692307693, 48.668085106382975, 51.003468208092485]",1237
15288,48.79514563106796,"[47.22193548387097, 49.299069767441864, 50.3049853372434]",1236
15289,48.2784155214228,"[46.01347826086957, 49.660273972602745, 49.56637168141593]",1237
15290,48.58251012145749,"[46.15714285714286, 50.31447963800905, 49.65498489425982]",1235
15291,48.595627530364375,"[46.1568710359408, 49.10813397129187, 51.32616279069767]",1235
15292,48.39174757281553,"[45.67826086956522, 49.742222222222225, 50.58620689655172]",1236
15293,48.13398058252427,"[45.888796680497926, 48.917391304347824, 50.36294117647059]",1236
15294,48.136893203883496,"[47.48789808917197, 46.64439252336449, 50.93946587537092]",1236
15295,48.99111470113086,"[48.15475687103594, 46.67203791469194, 52.99766763848397]",1238
15296,49.39741309620049,"[47.348827292110876, 48.88867924528302, 52.81744186046512]",1237
15297,50.024575586095395,"[47.8906779661017, 50.17767220902613, 52.765116279069765]",1237
15298,49.86655870445344,"[48.17032258064516, 49.34166666666667, 52.87100591715977]",1235
15299,50.129927007299266,"[47.940899357601715, 49.53913043478261, 54.02188449848025]",1233
15300,49.706796116504854,"[47.052699784017285, 49.98367346938775, 53.040361445783134]",1236
15301,48.910445344129556,"[45.836514522821574, 49.24496487119438, 53.017177914110434]",1235
15302,49.06385737439222,"[45.614999999999995, 49.70405727923628, 53.204776119402986]",1234
15303,49.15238866396761,"[46.08375, 50.06117647058824, 52.445454545454545]",1235
15304,49.65839416058394,"[46.83025210084034, 48.81250000000001, 54.92492307692308]",1233
15305,49.75766423357664,"[46.80375, 49.15317073170732, 54.61399416909621]",1233
15306,49.76359223300971,"[46.90167364016737, 48.604285714285716, 55.25147928994083]",1236
15307,49.350848827809216,"[47.17215189873418, 49.36905311778291, 52.45636363636363]",1237
15308,49.196113360323885,"[47.744516129032256, 48.0110599078341, 52.73571428571429]",1235
15309,48.946882591093114,"[47.3114967462039, 49.137062937062936, 50.89565217391304]",1235
15310,48.90994341147939,"[48.22784810126582, 48.24433734939759, 50.63275862068966]",1237
15311,49.068233387358184,"[47.58294243070363, 49.2887323943662, 50.846017699115045]",1234
15312,48.97281553398059,"[48.256223175965665, 48.69833729216152, 50.260744985673355]",1236
15313,49.11116504854369,"[47.66610878661088, 50.42621359223301, 49.54161849710982]",1236
15314,49.14947368421053,"[46.75796178343949, 50.89478672985782, 50.28947368421053]",1235
15315,48.96612641815235,"[46.642978723404255, 51.35094339622641, 49.203529411764706]",1234
15316,49.7004048582996,"[47.43597430406852, 52.50280373831776, 49.28294117647059]",1235
15317,49.800000000000004,"[47.10759493670886, 51.594230769230776, 51.33121387283237]",1236
15318,50.14785425101215,"[47.846597938144335, 52.095652173913045, 51.06964285714286]",1235
15319,50.04058205335489,"[48.592372881355935, 50.61681818181818, 51.36369230769231]",1237
15320,49.66806790622474,"[46.2985446985447, 50.880582524271844, 52.92732558139535]",1237
15321,49.709708737864084,"[46.9741935483871, 52.327659574468086, 50.18275862068966]",1236
15322,49.778606158833064,"[48.097297297297295, 50.70276497695853, 50.74887640449438]",1234
15323,50.105109489051095,"[48.91666666666667, 50.349883990719256, 51.20756756756757]",1233
15324,50.230656934306566,"[49.032808988764046, 49.24700460829493, 52.94237288135593]",1233
15325,50.9192868719611,"[49.4940133037694, 49.09403341288783, 54.786263736263734]",1234
15326,50.464285714285715,"[49.13082039911308, 49.08058252427185, 53.639024390243904]",1232
15327,50.21167883211679,"[49.74977973568282, 48.78561151079137, 52.43370165745856]",1233
15328,50.03009708737864,"[49.848898678414095, 49.89064748201439, 50.41479452054795]",1236
15329,50.15825242718447,"[49.889082969432316, 49.08144578313253, 51.72892561983471]",1236
15330,50.30963562753036,"[50.54837310195228, 49.838297872340426, 50.56410256410256]",1235
15331,50.478768233387356,"[50.15791757049892, 51.13636363636364, 50.121126760563385]",1234
15332,50.98200972447326,"[50.07515923566879, 51.598588235294116, 51.47041420118343]",1234
15333,50.83392857142857,"[49.61974248927039, 50.175000000000004, 53.380239520958085]",1232
15334,50.72487804878049,"[49.417826086956524, 49.61408450704225, 53.84825581395349]",1230
15335,50.088545897644195,"[48.73519313304721, 50.277966101694915, 51.657954545454544]",1231
15336,50.2078239608802,"[49.14, 49.39148936170213, 52.5406779661017]",1227
15337,50.80162866449511,"[48.603904555314536, 51.91182266009852, 52.3595567867036]",1228
15338,50.328117359413206,"[48.50088105726872, 51.12692307692308, 51.721008403361346]",1227
15339,50.086574450772986,"[48.63103448275862, 51.297788697788704, 50.59608938547486]",1229
15340,49.43697068403909,"[47.428448275862074, 50.28861386138614, 51.07]",1228
15341,49.24934853420196,"[47.1843137254902, 51.068948655256726, 49.815000000000005]",1228
15342,49.88718367346939,"[47.533189655172414, 51.93777777777778, 50.62247191011236]",1225
15343,50.63765281173594,"[49.03719912472648, 51.44255319148936, 51.764265129683]",1227
15344,50.81436734693877,"[47.87844827586207, 53.666826923076925, 51.323478260869564]",1225
15345,50.48075040783034,"[48.45913043478261, 52.09116279069768, 51.1875]",1226
15346,50.4,"[48.47948164146868, 51.084261501210655, 52.14310344827586]",1224
15347,50.35444897959184,"[47.92310924369748, 51.2390977443609, 52.652571428571434]",1225
15348,50.26470588235294,"[47.58987341772152, 51.507341772151904, 52.45352112676056]",1224
15349,50.806214227309894,"[48.955263157894734, 51.14066985645933, 52.82406876790831]",1223
15350,50.348445171849434,"[49.09419642857143, 49.98461538461539, 52.42956521739131]",1222
15351,50.902702702702705,"[50.3410480349345, 50.8841075794621, 51.650847457627115]",1221
15352,50.33660933660934,"[49.03434782608696, 50.80434782608696, 51.504899135446685]",1221
15353,50.584275184275185,"[49.03076923076923, 50.80687960687961, 52.42369942196532]",1221
15354,50.53415233415234,"[47.84776119402985, 51.81057692307692, 52.70357142857143]",1221
15355,50.67147540983607,"[47.09157667386609, 51.93605769230769, 53.98944281524926]",1220
15356,50.32186732186732,"[47.79870967741935, 51.417961165048546, 52.419767441860465]",1221
15357,50.28970588235294,"[47.81637931034483, 50.97123287671233, 52.92670807453416]",1224
15358,50.24238952536825,"[48.281449893390196, 50.76086956521739, 52.32212389380531]",1222
15359,50.27311475409836,"[48.27413793103449, 50.59905882352941, 52.65679758308157]",1220
15360,50.608032786885246,"[48.362337662337666, 51.57708830548926, 52.47079646017699]",1220
15361,50.363175122749595,"[47.90108459869848, 51.272209026128266, 52.57588235294117]",1222
15362,49.913114754098366,"[47.95152838427948, 50.27916666666667, 52.156363636363636]",1220
