,Avg_speed,Lane_speeds,Cars_in_lane
13638,41.45620715917746,"[39.04571428571429, 43.05181208053692, 42.841988950276246]",1313
13639,41.78244866920153,"[39.69145161290323, 41.79272727272728, 44.67428571428572]",1315
13640,41.49589041095891,"[39.11294117647059, 40.97895652173913, 45.72]",1314
13641,41.23232876712329,"[39.237844311377245, 41.43157894736842, 43.77680672268908]",1314
13642,41.23890410958904,"[39.566880000000005, 41.421269146608324, 43.3472268907563]",1314
13643,41.72660076045628,"[39.40895049504951, 42.312631578947375, 44.27796610169492]",1315
13644,41.760000000000005,"[40.07346303501946, 42.4913004484305, 43.296136363636364]",1312
13645,41.78465753424658,"[39.5690625, 42.665600000000005, 43.881136363636365]",1314
13646,41.82082191780822,"[39.30526315789474, 42.329600000000006, 44.845128205128205]",1314
13647,42.069901140684415,"[39.09488372093024, 43.06054054054054, 45.15515492957746]",1315
13648,41.8048632218845,"[39.45029702970297, 42.47684901531729, 44.296271186440684]",1316
13649,41.72665148063781,"[39.21666011787819, 42.120770877944324, 44.933489736070385]",1317
13650,42.18172989377845,"[39.70625242718447, 43.64549019607844, 43.9346511627907]",1318
13651,42.22906605922552,"[39.84141176470589, 42.78879310344828, 45.02204081632653]",1317
13652,42.12791508718726,"[39.11355086372362, 42.944869565217395, 45.66248520710059]",1319
13653,42.161275626423695,"[39.76892307692307, 42.16211920529802, 45.776511627906984]",1317
13654,42.08995447647952,"[40.35297709923665, 41.917259100642404, 45.120000000000005]",1318
13655,41.92606980273141,"[39.5520939334638, 42.31849056603774, 45.034909090909096]",1318
13656,41.73052312357847,"[39.39606936416185, 41.95426124197002, 45.05513513513514]",1319
13657,41.66174374526157,"[39.76457142857143, 42.028448275862075, 44.16436363636364]",1319
13658,42.05618181818182,"[41.06790697674418, 42.11684210526316, 43.442068965517244]",1320
13659,41.65683093252464,"[40.728994082840245, 41.950493273542605, 42.58426229508197]",1319
13660,41.219454545454546,"[39.66428571428572, 41.35242290748899, 43.21790055248619]",1320
13661,40.72963636363637,"[39.484055666003975, 40.767483870967745, 42.459545454545456]",1320
13662,40.71193328279,"[39.854371257485035, 40.998726114649685, 41.560806916426515]",1319
13663,40.5423368740516,"[39.79037773359841, 40.712033898305094, 41.41154518950438]",1318
13664,40.18914068441065,"[40.11138832997989, 38.934901960784316, 41.90038997214485]",1315
13665,40.18257034220533,"[39.45288801571709, 38.89115044247788, 42.8806779661017]",1315
13666,40.38669703872438,"[39.21464788732395, 40.60335483870968, 41.74377464788733]",1317
13667,40.69664897649735,"[38.328, 41.716551724137936, 42.8264347826087]",1319
13668,40.916633813495075,"[39.531911468812886, 40.21692307692308, 43.78576271186441]",1319
13669,41.03726858877087,"[38.89389961389962, 41.62540540540541, 43.422471910112364]",1318
13670,40.85781818181819,"[39.00139534883721, 41.29022421524664, 42.99486033519553]",1320
13671,40.97777103866566,"[39.35624266144814, 41.31876106194691, 42.872359550561804]",1319
13672,41.02307808946172,"[39.51107569721116, 42.28904347826088, 41.51798319327732]",1319
13673,41.67150227617603,"[39.42936416184972, 42.84789473684211, 43.500174927113704]",1318
13674,41.471235784685376,"[40.35196911196911, 41.53978308026031, 43.08352941176471]",1319
13675,41.347323730098566,"[39.97816822429907, 41.35232876712329, 43.45803468208093]",1319
13676,41.323421650264955,"[39.45707865168539, 41.24323851203501, 44.45454545454546]",1321
13677,41.52436363636364,"[39.00385633270322, 42.309345372460506, 44.35655172413794]",1320
13678,41.20363636363637,"[38.80744186046512, 41.33362255965293, 44.63370262390671]",1320
13679,41.290363636363644,"[38.59116279069767, 41.84277657266812, 44.60851311953353]",1320
13680,41.6264647993944,"[38.51717647058823, 43.56, 43.6099716713881]",1321
13681,41.323851402577716,"[37.46521400778211, 43.674725274725276, 43.93440000000001]",1319
13682,41.53090909090909,"[37.76434951456311, 42.35711159737418, 46.02]",1320
13683,41.861531463229724,"[38.56235294117648, 42.00849557522125, 46.38857142857143]",1319
13684,42.09621867881549,"[38.41793103448276, 41.434630872483226, 48.46344827586208]",1317
13685,41.675197568389066,"[37.981406250000006, 42.04035398230089, 46.57909090909091]",1316
13686,41.83921092564492,"[38.397669902912625, 43.12238532110092, 45.14419618528611]",1318
13687,41.45439635535308,"[38.72651162790698, 41.709616252821675, 45.07039106145252]",1317
13688,41.1230979498861,"[39.205849802371546, 41.568425720620844, 43.260000000000005]",1317
13689,41.21726443768998,"[40.52671875000001, 40.87002227171492, 42.652394366197186]",1316
13690,41.19635535307518,"[40.18197628458498, 41.40471615720524, 42.380056657223804]",1317
13691,41.56497723823976,"[41.754285714285714, 41.172052401746726, 41.80247191011236]",1318
13692,41.63216995447649,"[41.16120240480962, 41.670976138828635, 42.23865921787709]",1318
13693,41.794389689158464,"[40.16347826086957, 43.800000000000004, 41.58148760330579]",1319
13694,41.59174506828529,"[39.8255421686747, 42.90784922394678, 42.36682926829269]",1318
13695,41.50597875569045,"[39.971383399209486, 41.40081632653062, 43.723989218328846]",1318
13696,41.552727272727275,"[39.29445972495089, 42.86979865771812, 43.09318681318682]",1320
13697,41.89974222896134,"[39.409156626506025, 43.65847533632287, 43.115520000000004]",1319
13698,41.93576952236543,"[39.54645792563601, 43.752217194570136, 43.078032786885245]",1319
13699,41.89776765375854,"[39.545280000000005, 42.804859002169195, 44.027191011235956]",1317
13700,42.16503411675512,"[39.63318637274549, 43.29270386266094, 44.249491525423736]",1319
13701,42.03784685367703,"[39.410835030549904, 41.596500000000006, 46.35310344827587]",1319
13702,41.81286903860712,"[39.294545454545464, 41.65146496815287, 45.53847887323944]",1321
13703,42.222350265352546,"[39.907559055118114, 41.71664516129033, 46.30057803468208]",1319
13704,42.55080181543117,"[40.350300601202406, 42.98080338266385, 45.106971428571434]",1322
13705,42.39320697498105,"[39.94157480314961, 43.90236080178174, 43.961767955801115]",1319
13706,42.1260091047041,"[40.211294117647064, 42.57578713968958, 44.29310924369749]",1318
13707,41.87354056103109,"[40.06316633266533, 41.90523605150215, 44.38372881355932]",1319
13708,42.033065859197585,"[40.322903225806456, 41.877457627118645, 44.64407932011332]",1321
13709,42.12762481089259,"[40.014720000000004, 42.77701943844493, 44.23286908077995]",1322
13710,41.82911564625851,"[39.46752000000001, 42.9294065934066, 43.67739130434783]",1323
13711,41.648979591836735,"[40.36711656441719, 41.608340425531914, 43.423516483516494]",1323
13712,41.07319727891157,"[40.3698023715415, 41.00017699115045, 42.1387397260274]",1323
13713,41.38803625377644,"[40.11767441860465, 41.57762114537445, 42.99661016949153]",1324
13714,40.8385520361991,"[39.310038910505845, 40.695929203539826, 43.2]",1326
13715,40.90164280331575,"[39.72631578947369, 41.40634361233481, 41.940000000000005]",1327
13716,40.58552036199095,"[39.88180039138944, 41.25345132743363, 40.74446280991736]",1326
13717,40.701399548532734,"[39.55714285714286, 41.142857142857146, 41.728264462809925]",1329
13718,40.3779683972912,"[37.822766798418975, 41.25038961038962, 42.8429916897507]",1329
13719,40.57950338600452,"[38.15147928994083, 41.47356521739131, 42.84397790055249]",1329
13720,40.49702255639099,"[38.685405405405405, 41.11135135135135, 42.30586956521739]",1330
13721,40.69703981968445,"[38.838541266794635, 40.84466367713005, 43.176263736263735]",1331
13722,40.3243275732532,"[39.066035502958584, 39.540634249471466, 43.19794871794872]",1331
13723,40.542162162162164,"[38.379804305283756, 41.20708860759494, 42.81821325648416]",1332
13724,40.88077961019491,"[39.00447937131631, 41.50330434782609, 42.712767123287676]",1334
13725,41.06319101123596,"[38.87007874015748, 41.47731019522777, 43.585573770491806]",1335
13726,41.012453113278326,"[39.533281853281856, 40.948017621145375, 43.21595567867036]",1333
13727,40.91595505617978,"[40.23792, 40.01008695652175, 42.931200000000004]",1335
13728,40.53767441860466,"[39.73233201581028, 41.242597402597404, 40.76186301369864]",1333
13729,40.685671417854465,"[39.657256461232606, 41.234637362637365, 41.39904000000001]",1333
13730,40.5504647676162,"[39.345296442687754, 40.74980392156863, 41.95512195121952]",1334
13731,40.70104947526237,"[39.78843750000001, 40.25892857142858, 42.480000000000004]",1334
13732,40.47652173913044,"[39.335481335952856, 40.336000000000006, 42.19392]",1334
13733,40.12137931034483,"[39.619610894941644, 39.102144420131296, 42.115041322314056]",1334
13734,40.15874157303371,"[39.662790697674424, 39.836347826086964, 41.28467966573817]",1335
13735,40.13555056179776,"[39.18635294117647, 40.158431372549025, 41.429508196721315]",1335
13736,40.25258426966292,"[39.56657640232109, 40.08215730337079, 41.406756032171586]",1335
13737,40.4344227886057,"[39.24980544747082, 40.705932203389835, 41.81586206896552]",1334
13738,40.564314606741576,"[38.4045283018868, 41.30649350649351, 42.901924198250725]",1335
13739,40.410742685671416,"[38.011725417439706, 40.756800000000005, 43.71697674418605]",1333
13740,40.55244943820225,"[38.0008988764045, 39.635921908893714, 45.802588235294124]",1335
13741,40.49770442610653,"[38.20137931034483, 39.76894736842106, 44.8103661971831]",1333
13742,40.8606751687922,"[38.280895522388064, 41.632363636363635, 43.78285714285715]",1333
13743,41.4711377245509,"[38.84525096525097, 42.923196544276465, 43.40890140845071]",1336
13744,41.53331334332834,"[39.433103448275865, 41.486622516556295, 44.646016713091925]",1334
13745,41.89742514970061,"[40.161093750000006, 41.857339055794, 44.43284916201117]",1336
13746,42.165877061469274,"[40.547975951903815, 42.0270715835141, 44.495614973262036]",1334
13747,41.972494382022475,"[39.35675675675676, 43.57860674157303, 43.693548387096776]",1335
13748,41.516946107784435,"[39.05858267716536, 43.295686274509805, 42.68878048780488]",1336
13749,41.269213483146075,"[38.34142857142857, 43.18621276595745, 42.86094182825485]",1335
13750,41.244017991004505,"[38.91960707269155, 42.27406113537118, 43.18234332425069]",1334
13751,41.071257485029946,"[38.903720930232566, 41.629234135667396, 43.4499173553719]",1336
13752,40.868494382022476,"[38.566336633663376, 42.219704016913326, 42.33478991596639]",1335
13753,40.89168539325843,"[38.29103448275862, 42.65801324503312, 42.44]",1335
13754,40.87214392803599,"[38.41179584120984, 42.45074492099323, 42.53569060773481]",1334
13755,40.633583208395805,"[39.07560693641619, 41.67982532751092, 41.556302521008405]",1334
13756,40.970374812593704,"[39.461485714285715, 40.59243243243244, 43.60043835616439]",1334
13757,41.04269662921349,"[39.798425196850395, 40.78984409799555, 43.0152380952381]",1335
13758,41.03675918979745,"[39.080236686390535, 42.183436123348024, 42.30387096774194]",1333
13759,41.112918229557394,"[38.58344554455446, 42.641727861771066, 42.67331506849315]",1333
13760,40.8901577761082,"[38.51786982248521, 42.01145336225596, 42.77950413223141]",1331
13761,40.8230803906837,"[38.51647749510764, 41.73095541401274, 42.97512893982809]",1331
13762,40.643972911963886,"[38.978878143133464, 40.64375838926175, 43.0027397260274]",1329
13763,40.7203611738149,"[38.96269306930694, 41.210689655172416, 42.554]",1329
13764,40.61557894736843,"[38.9942638623327, 40.866876404494384, 42.64906077348067]",1330
13765,40.334096385542175,"[39.07421965317919, 41.41070938215103, 40.82709677419355]",1328
13766,40.12289592760181,"[39.40669260700389, 40.25814977973568, 40.97966480446928]",1326
13767,40.50393368500377,"[40.034032258064514, 39.84964059196618, 42.01944134078212]",1327
13768,39.8481447963801,"[39.215520000000005, 39.364675324675325, 41.330769230769235]",1326
13769,40.31619335347432,"[39.928297455968696, 39.232105263157905, 42.25613445378151]",1324
13770,40.03015105740182,"[38.89674418604652, 39.92801822323463, 41.736585365853664]",1324
13771,40.32108761329306,"[40.21532416502947, 38.66832962138085, 42.495737704918035]",1324
13772,40.080363086232985,"[39.6445508982036, 39.426040268456376, 41.44620320855615]",1322
13773,39.82602118003027,"[39.50208000000001, 39.01736842105264, 41.276065573770495]",1322
13774,39.30818181818182,"[39.3236220472441, 38.975154185022035, 39.70860335195531]",1320
13775,39.38361847085542,"[39.95019455252918, 38.49568627450981, 39.71793103448277]",1321
13776,39.7967600302801,"[39.483870967741936, 39.479729119638826, 40.66666666666667]",1321
13777,39.946909090909095,"[39.09120000000001, 40.6144, 40.3784347826087]",1320
13778,39.92405446293495,"[38.389643527204505, 40.10206278026906, 42.076967930029156]",1322
13779,40.03145454545455,"[38.274263862332695, 39.55588621444201, 43.373647058823536]",1320
13780,40.05490909090909,"[37.89121856866537, 40.86276923076923, 42.21310344827587]",1320
13781,40.1681335356601,"[37.37377690802349, 42.18051724137931, 41.608862973760935]",1318
13782,40.468154897494315,"[37.56722330097087, 42.30642857142857, 42.362033898305086]",1317
13783,40.5722188449848,"[38.16835589941973, 41.59911504424779, 42.816138328530265]",1316
13784,41.000091116173124,"[39.207771428571434, 42.12242696629214, 42.27250720461095]",1317
13785,41.32428246013668,"[39.60419417475728, 41.73822894168467, 43.37203539823009]",1317
13786,41.2219119878604,"[39.45572254335261, 41.47103139013453, 43.50390934844194]",1318
13787,41.291289833080434,"[39.254345351043646, 41.975675675675674, 43.50916426512969]",1318
13788,41.26633257403189,"[39.756093750000005, 41.8096551724138, 42.79460410557185]",1317
13789,41.343963553530756,"[39.706508875739644, 41.86129870129871, 43.04275862068965]",1317
13790,41.38634294385433,"[39.56477495107632, 41.00008869179601, 44.49033707865169]",1318
13791,41.343416856492034,"[39.63011952191235, 41.022819956616054, 44.190508474576276]",1317
13792,41.50215477996966,"[39.61270588235294, 42.11448577680525, 43.450256410256415]",1318
13793,41.90990881458967,"[39.93609657947687, 41.7486230248307, 44.708936170212766]",1316
13794,41.555224334600766,"[39.54596348884382, 42.29840707964602, 43.32454054054054]",1315
13795,41.74570992366412,"[39.62231404958678, 42.94715203426125, 43.04557103064067]",1310
13796,41.6166590389016,"[39.31745019920319, 42.194260089686104, 44.08661157024794]",1311
13797,41.73196946564886,"[38.9671875, 43.22112866817156, 43.86118309859155]",1310
13798,41.406595419847335,"[39.86730538922156, 41.451877729257646, 43.54461538461538]",1310
13799,41.140656990068756,"[39.32947162426615, 41.68636363636364, 43.05519553072626]",1309
13800,41.41374045801527,"[39.040473372781065, 41.720698689956336, 44.493913043478265]",1310
13801,41.59249427917621,"[38.77835294117648, 41.828193832599126, 45.42017291066283]",1311
13802,41.95401526717558,"[39.89729941291586, 41.162727272727274, 45.851364902506965]",1310
13803,42.11972581873572,"[39.563650485436895, 41.08520179372198, 47.17022727272728]",1313
13804,41.919267734553785,"[39.19640625, 41.649473684210534, 46.34239067055394]",1311
13805,41.98919083969466,"[39.59859099804306, 41.940786026200875, 45.63659824046921]",1310
13806,42.400305343511455,"[39.127500000000005, 42.992000000000004, 46.45034482758621]",1310
13807,42.84329268292683,"[39.38272189349113, 43.320794701986756, 47.21318181818182]",1312
13808,42.031168831168834,"[38.36093023255814, 43.81022421524664, 45.202305475504325]",1309
13809,42.18045801526718,"[38.59665399239544, 43.274594594594596, 46.296]",1310
13810,41.96673267326733,"[39.24274809160306, 42.702400000000004, 45.200707964601776]",1313
13811,41.535890410958906,"[39.489017341040466, 42.30403587443947, 43.59816618911175]",1314
13812,41.29608530083778,"[39.24980544747082, 42.367152317880794, 42.93364161849711]",1313
13813,41.876164383561644,"[39.29976833976835, 42.97330376940133, 44.31026086956522]",1314
13814,42.02739726027398,"[39.96277992277993, 43.294128440366975, 43.464]",1314
13815,42.09230769230769,"[40.55857988165681, 43.228358862144425, 42.83277936962751]",1313
13816,42.13483969465649,"[40.55812133072408, 43.1045393258427, 43.191864406779665]",1310
13817,41.96940458015268,"[40.142834645669296, 42.9286274509804, 43.391020408163264]",1310
13818,42.05679389312977,"[40.67358415841585, 42.07450110864745, 44.00745762711865]",1310
13819,42.06888549618321,"[41.37656804733728, 41.28422907488987, 44.095358166189115]",1310
13820,41.88815889992361,"[41.15928994082841, 40.68393873085339, 44.554434782608695]",1309
13821,42.23651908396947,"[41.48286266924565, 41.329911504424786, 44.5808797653959]",1310
13822,41.713282442748095,"[40.480941176470594, 42.00805369127517, 43.12045325779037]",1310
13823,42.15877769289534,"[40.64493041749503, 43.38324324324324, 42.76044198895028]",1309
13824,42.046463414634154,"[40.64016096579477, 42.28503198294243, 43.743121387283246]",1312
13825,42.03865648854962,"[41.39209580838324, 42.161233480176215, 42.7943661971831]",1310
13826,41.905537757437074,"[41.01307086614173, 42.93818181818182, 41.87045454545455]",1311
13827,42.19057208237987,"[40.22482758620691, 43.264864864864876, 43.78226086956522]",1311
13828,41.811036585365855,"[40.86103250478012, 42.3145945945946, 42.60313043478261]",1312
13829,41.846158536585364,"[41.075225048923684, 41.66167400881057, 43.2228242074928]",1312
13830,41.828597560975616,"[40.845059288537556, 41.141497797356834, 44.12863636363637]",1312
13831,41.71996953541508,"[40.1371875, 42.74138084632517, 42.71931818181819]",1313
13832,41.6986301369863,"[40.245714285714286, 41.92675324675325, 43.5]",1314
13833,41.35506849315069,"[40.26939759036145, 41.49547826086957, 42.692359550561804]",1314
13834,41.58794520547946,"[39.52048192771085, 43.44623376623377, 42.07118644067796]",1314
13835,41.60602739726028,"[39.58011834319527, 42.57218543046358, 43.27118644067797]",1314
13836,41.51945205479453,"[39.178365758754865, 42.17667405764967, 44.11805157593123]",1314
13837,41.48076045627377,"[39.487228915662655, 42.572147505423, 42.85617977528091]",1315
13838,41.458859315589365,"[39.916235294117655, 42.96106194690266, 41.76407932011332]",1315
13839,41.313424657534256,"[38.928284023668645, 42.51837953091685, 43.219171597633135]",1314
13840,41.33501904036558,"[39.15884393063584, 41.60449244060476, 44.370271903323264]",1313
13841,41.04657034220533,"[38.77892307692308, 41.91965217391305, 43.367641791044775]",1315
13842,41.10585365853659,"[38.361765834932825, 42.80844943820225, 43.04809248554914]",1312
13843,41.4779268292683,"[39.099962049335865, 42.52054054054054, 43.79542521994136]",1312
13844,41.69634146341464,"[38.718281250000004, 42.552153518123674, 45.09027190332326]",1312
13845,41.628641221374046,"[38.85732283464567, 43.04527659574469, 43.863614457831325]",1310
13846,41.775377574370715,"[38.809224952741026, 43.13484162895928, 44.62305882352942]",1311
13847,41.88686498855836,"[38.8828125, 42.955853131749464, 44.99142857142858]",1311
13848,42.074862385321104,"[39.45984732824428, 42.6725393258427, 45.33238938053098]",1308
13849,42.5268247895945,"[39.90876923076923, 42.37854545454546, 46.638155619596546]",1307
13850,42.88293577981651,"[40.42708414872799, 42.68361990950227, 46.66614084507043]",1308
13851,42.77284403669725,"[40.49609467455622, 42.45631578947369, 46.53704347826088]",1308
13852,42.47779479326187,"[39.298571428571435, 43.403443708609274, 45.86750716332378]",1306
13853,42.20634482758621,"[40.47857142857143, 42.53563636363637, 44.217174515235456]",1305
13854,42.06312883435584,"[40.19, 43.04536912751678, 43.493711048158644]",1304
13855,41.86222563315427,"[40.683550295858, 41.26805429864254, 44.29220338983051]",1303
13856,42.31410138248848,"[41.44222664015905, 41.1813698630137, 44.90326869806094]",1302
13857,41.97163468917882,"[40.98666666666667, 41.607020785219405, 43.829243697478994]",1303
13858,41.66108979278588,"[40.04160000000001, 42.73986206896552, 42.77177842565598]",1303
13859,41.73957055214724,"[40.43531250000001, 42.7936, 42.30526315789474]",1304
13860,41.45640552995392,"[41.001504950495054, 40.978689956331884, 42.779469026548675]",1302
13861,41.137476923076925,"[39.839062500000004, 41.63178082191781, 42.418285714285716]",1300
13862,40.988018433179725,"[39.38790697674419, 42.403155452436195, 41.59571830985916]",1302
13863,40.82654377880184,"[39.185928853754945, 42.49288590604027, 41.070945558739254]",1302
13864,41.10304147465438,"[40.03653543307087, 41.450066225165564, 42.2308504398827]",1302
13865,40.97253456221198,"[38.918043052837575, 42.43641255605382, 42.12313043478261]",1302
13866,41.49027692307693,"[40.02618181818182, 42.375560439560445, 42.41005714285715]",1300
13867,41.705169230769236,"[40.44739562624255, 41.527058823529416, 43.70907042253521]",1300
13868,41.600492307692306,"[40.0487374749499, 42.39101123595506, 42.78741573033708]",1300
13869,41.578338461538465,"[41.277108433734945, 41.963652561247216, 41.513201133144484]",1300
13870,41.50360706062932,"[40.89018181818182, 41.906842105263166, 41.843863636363636]",1303
13871,41.30944785276074,"[40.34944785276073, 42.17098712446352, 41.50418338108883]",1304
13872,41.66731034482759,"[40.86829659318638, 42.25687912087912, 42.038974358974365]",1305
13873,41.58786206896552,"[39.31801192842943, 43.27945945945947, 42.6791061452514]",1305
13874,41.64596786534048,"[39.442231075697215, 42.59196544276458, 43.6]",1307
13875,41.605202754399386,"[39.482155688622754, 42.84734693877551, 43.01852054794521]",1307
13876,41.66862385321102,"[40.27992047713718, 41.34648648648649, 43.999778393351804]",1308
13877,41.41790359602143,"[40.22447524752476, 40.88524886877829, 43.746]",1307
13878,41.35155963302753,"[39.44774703557313, 41.4512, 43.9609090909091]",1308
13879,41.32039785768937,"[39.580389105058366, 41.23058823529412, 43.98153846153846]",1307
13880,41.626992366412225,"[39.114482758620696, 42.211200000000005, 44.729467455621304]",1310
13881,41.64651874521806,"[39.620849420849424, 42.08521348314608, 44.12930232558139]",1307
13882,41.735798319327735,"[39.64202334630351, 41.144489795918375, 45.51254237288136]",1309
13883,41.73251908396947,"[40.091741682974565, 41.48734693877552, 44.37653631284917]",1310
13884,41.70283969465649,"[40.862834645669295, 41.608163265306125, 43.0005540166205]",1310
13885,41.60787185354692,"[40.975870445344135, 40.928, 43.29220708446867]",1311
13886,41.882015267175575,"[39.72442718446602, 42.99594470046083, 43.62083102493075]",1310
13887,41.68085496183207,"[40.98211764705883, 41.5205393258427, 42.885633802816905]",1310
13888,41.36512585812358,"[40.97109375, 40.163408071748876, 43.454957507082156]",1311
13889,41.27395881006865,"[39.84332015810277, 41.046400000000006, 43.60157746478873]",1311
13890,41.222604722010665,"[39.239300970873785, 42.56692482915718, 42.423844011142066]",1313
13891,41.22973343488195,"[38.674285714285716, 42.56174672489084, 43.161025641025645]",1313
13892,41.31629179331307,"[38.85585798816569, 41.81946428571429, 44.14736842105264]",1316
13893,41.386059225512525,"[38.46264875239924, 42.35727272727273, 44.46404494382023]",1317
13894,41.35848254931715,"[38.01544933078394, 43.9066974595843, 43.140331491712715]",1318
13895,41.601272727272736,"[38.666511627906985, 42.888868778280546, 44.212375690607736]",1320
13896,41.57877179681577,"[38.42599613152805, 42.82938775510205, 44.566204986149586]",1319
13897,41.24072727272728,"[38.60964426877471, 40.89906382978724, 45.57767441860466]",1320
13898,41.01052312357847,"[39.40658823529412, 41.97519101123596, 42.07846153846154]",1319
13899,41.11963636363637,"[40.84337917485266, 40.50570135746607, 42.236097560975615]",1320
13900,41.2503186646434,"[39.60984375, 42.614898419864566, 41.89884297520661]",1318
13901,41.48945454545455,"[39.979324055666005, 42.129152542372886, 42.816]",1320
13902,41.37875945537065,"[40.206918489065615, 40.581538461538464, 44.121025641025646]",1322
13903,41.739319727891164,"[39.284285714285716, 43.10224137931035, 43.443380281690146]",1323
13904,42.078608169440244,"[40.30135458167331, 42.508358862144426, 43.995371900826456]",1322
13905,41.876638909916736,"[40.193374233128836, 42.89319057815846, 42.83112328767123]",1321
13906,41.826989409984876,"[40.81768924302789, 42.716778523489936, 42.11903485254692]",1322
13907,41.85857791225416,"[40.66724409448819, 42.57238938053098, 42.63911602209945]",1322
13908,41.71098335854766,"[40.033684210526324, 43.35140939597316, 42.06232044198896]",1322
13909,41.71489811320755,"[39.544724409448825, 43.52852878464819, 42.43862068965518]",1325
13910,41.53683257918553,"[40.214495049504954, 41.51690322580646, 43.43865168539327]",1326
13911,41.19300678221553,"[40.10556213017752, 40.56681222707424, 43.50828729281768]",1327
13912,41.35879518072289,"[40.15185628742515, 42.19106290672451, 41.96262295081968]",1328
13913,41.354457831325306,"[40.084260355029585, 41.50578947368422, 42.929753424657534]",1328
13914,41.247033962264155,"[40.96757396449705, 40.629502262443445, 42.34978723404256]",1325
13915,41.03510204081633,"[39.90897637795276, 40.89339366515837, 42.73672922252011]",1323
13916,41.10520754716981,"[40.06690909090909, 41.634159292035406, 41.83238095238096]",1325
13917,41.14876132930514,"[40.92320328542095, 41.35189655172414, 41.19056300268097]",1324
13918,41.55800904977376,"[40.79852760736196, 41.70141327623127, 42.38075675675677]",1326
13919,41.53016641452345,"[40.67492957746479, 41.14500000000001, 43.29808695652174]",1322
13920,41.51418622255867,"[40.09084479371317, 40.54248927038627, 44.91676300578035]",1321
13921,41.70159211523882,"[40.20857142857143, 41.33384615384616, 44.36610951008646]",1319
13922,41.562395754359365,"[39.21328125, 42.39510917030568, 43.91587392550144]",1319
13923,41.455174506828534,"[38.54616895874263, 42.14769230769231, 44.846920821114374]",1318
13924,41.61807429871115,"[38.76594059405941, 42.00422907488987, 45.132000000000005]",1319
13925,42.04658074298712,"[39.85454545454546, 42.22723404255319, 44.871864406779665]",1319
13926,41.50141230068338,"[39.09741176470589, 43.32885906040269, 42.638000000000005]",1317
13927,41.372602739726034,"[39.41963636363637, 43.07148387096774, 41.871864406779665]",1314
13928,41.29773038842346,"[40.48350597609562, 41.711266375545854, 41.919093484419264]",1313
13929,41.299375476009146,"[40.45944664031621, 40.5821052631579, 43.44205128205129]",1313
13930,41.183122619954304,"[40.48571428571429, 41.992052980132456, 41.14112359550562]",1313
13931,41.03178082191781,"[39.02229249011858, 41.80997830802603, 42.92818443804035]",1314
13932,41.32295506473724,"[39.81754385964913, 41.32363636363637, 43.60686390532545]",1313
13933,41.56891254752853,"[40.25776031434185, 41.81538461538462, 43.202130177514796]",1315
13934,41.607787072243354,"[39.76604373757456, 42.64567741935484, 42.88668587896254]",1315
13935,41.79225512528474,"[40.40744939271255, 41.46923076923077, 44.145126760563386]",1317
13936,42.274832826747726,"[40.64326530612245, 42.14793103448276, 44.64596685082873]",1316
13937,42.131207289293855,"[40.77737704918033, 42.386086956521744, 43.603902439024395]",1317
13938,42.581608497723835,"[41.40144000000001, 42.791091314031185, 43.92585365853659]",1318
13939,42.71144806671722,"[41.49765182186235, 42.84796460176992, 44.15356568364612]",1319
13940,42.88236902050114,"[41.320248447204975, 43.50641509433962, 44.16201680672269]",1317
13941,42.57396054628225,"[40.04449704142012, 43.31735682819384, 45.22084033613446]",1318
13942,42.360364188163885,"[39.239284294234594, 44.52541935483872, 43.969371428571435]",1318
13943,42.39259484066768,"[40.03285714285715, 43.086479481641476, 44.865641025641025]",1318
13944,42.27257012888552,"[40.16988416988417, 42.886530612244904, 44.54600000000001]",1319
13945,42.111006813020445,"[39.9497920604915, 42.87575057736721, 44.373259052924794]",1321
13946,41.99654806964421,"[39.35346303501946, 42.44145610278373, 45.38117647058824]",1321
13947,41.92242240726723,"[38.747865168539334, 44.374479638009056, 43.69460869565217]",1321
13948,41.524542013626046,"[38.76667946257198, 42.70778761061948, 44.116551724137935]",1321
13949,41.1409090909091,"[38.836744186046516, 42.09525498891353, 43.28974504249292]",1320
13950,41.23636363636364,"[38.58519685039371, 41.38660831509847, 44.8367323943662]",1320
13951,41.4754882664648,"[39.49592079207921, 41.179655172413796, 44.70545454545455]",1321
13952,41.26363636363637,"[39.62151394422311, 41.23261146496816, 43.6813832853026]",1320
13953,41.511461014383045,"[39.456, 42.11759465478843, 43.71428571428572]",1321
13954,41.237305071915216,"[38.957799607072694, 42.589186813186814, 42.76436974789917]",1321
13955,41.222450832072624,"[38.08986083499006, 43.13538461538462, 43.161025641025645]",1322
13956,41.38910741301059,"[39.1044705882353, 42.184736842105266, 43.642921348314616]",1322
13957,41.16725075528701,"[39.175312500000004, 41.980695652173914, 43.001590909090915]",1324
13958,41.23468277945619,"[39.35907692307693, 41.57842105263158, 43.58689655172414]",1324
13959,41.09278911564626,"[38.37135029354208, 41.956950672645746, 43.839344262295086]",1323
13960,41.52398791540786,"[39.2227255278311, 42.27918367346939, 43.91602209944752]",1324
13961,41.48755287009064,"[38.78964705882353, 42.92035714285715, 43.493114754098364]",1324
13962,41.42581132075472,"[39.34488188976378, 42.549261744966444, 42.92562162162163]",1325
13963,41.70022641509434,"[39.78070588235295, 42.8153642384106, 43.00906077348066]",1325
13964,41.646973584905666,"[39.66624, 42.16051948051948, 43.72165289256199]",1325
