,Avg_speed,Lane_speeds,Cars_in_lane
9298,78.64646616541354,"[78.40353982300886, 78.20648044692739, 79.69889763779528]",532
9299,78.62644067796612,"[77.50736842105265, 79.20406779661016, 79.84]",531
9300,78.43533834586466,"[76.42784140969164, 80.9708108108108, 78.32400000000001]",532
9301,77.99864406779662,"[76.25142857142858, 79.38989010989012, 79.27322033898307]",531
9302,78.02576271186442,"[76.43150442477877, 79.33161290322582, 79.01243697478992]",531
9303,77.37890359168243,"[76.03443037974685, 78.56181818181818, 78.33103448275862]",529
9304,77.01545454545456,"[75.26626609442062, 78.53142857142858, 78.18053097345134]",528
9305,76.89000000000001,"[74.77137931034483, 80.14064516129034, 75.86181818181818]",528
9306,76.81090909090909,"[74.85818181818182, 78.70572972972974, 77.70857142857143]",528
9307,76.7419281663516,"[74.70379746835444, 78.852, 77.66357142857144]",529
9308,77.06716981132075,"[75.11165217391304, 76.85617021276596, 81.43714285714287]",530
9309,76.57821631878558,"[76.53828054298643, 74.28190476190477, 80.36307692307693]",527
9310,76.33097142857143,"[75.74594594594595, 77.02408839779007, 76.36721311475411]",525
9311,76.48520076481836,"[76.52017937219732, 77.1370786516854, 75.47016393442622]",523
9312,76.82758620689657,"[75.6384, 78.4271186440678, 76.69800000000001]",522
9313,77.10080614203456,"[74.51502304147466, 78.58229508196722, 79.49752066115704]",521
9314,76.50553846153848,"[74.79891891891893, 77.1370786516854, 78.726]",520
9315,76.6344827586207,"[75.02590308370046, 77.8217142857143, 77.94600000000001]",522
9316,76.84827586206897,"[74.23231441048036, 79.71017142857144, 77.68067796610171]",522
9317,77.51445086705203,"[76.95473684210526, 77.5625142857143, 78.54206896551726]",519
9318,77.68340425531915,"[75.94927659574469, 79.22831460674158, 78.95769230769231]",517
9319,77.84511627906977,"[76.173, 78.65479768786128, 80.38135922330099]",516
9320,78.27348837209303,"[76.65538461538462, 78.77549132947978, 80.95045871559634]",516
9321,78.23302325581398,"[77.04317180616741, 78.04883720930233, 80.8123076923077]",516
9322,78.25071844660195,"[78.967533632287, 76.77098901098901, 79.2458181818182]",515
9323,78.16078125000001,"[78.34361233480178, 79.4063157894737, 75.92842105263158]",512
9324,78.04771929824562,"[78.71154185022027, 77.51715976331361, 77.52615384615385]",513
9325,77.46666666666668,"[78.48000000000002, 76.82896551724139, 76.44000000000001]",513
9326,77.41052631578948,"[77.43930131004367, 78.46315789473685, 75.75929203539823]",513
9327,77.47704280155642,"[77.707012987013, 78.53538461538463, 75.4421052631579]",514
9328,77.53122807017544,"[76.40920353982301, 80.73707865168541, 74.62238532110092]",513
9329,77.76701754385965,"[77.24707964601771, 81.41727272727273, 73.03783783783784]",513
9330,78.10593750000001,"[77.13729729729731, 80.97016574585636, 75.32256880733945]",512
9331,78.18551859099804,"[78.25034482758622, 80.24046242774568, 74.68981132075471]",511
9332,78.43623529411765,"[78.71052631578948, 79.08891428571428, 76.78429906542057]",510
9333,78.51811764705883,"[79.2, 78.13914893617022, 77.70181818181818]",510
9334,79.10823529411766,"[79.14026200873363, 78.98194285714285, 79.24754716981133]",510
9335,79.0642043222004,"[78.29368421052632, 80.40393442622951, 78.35510204081633]",509
9336,78.98640471512772,"[79.08800000000001, 78.79695652173913, 79.10640000000001]",509
9337,79.64449704142012,"[78.967533632287, 80.81406593406595, 79.03764705882355]",507
9338,80.09505882352943,"[80.39675675675676, 80.77548387096775, 78.19764705882353]",510
9339,79.79576470588236,"[79.95200000000001, 81.47664804469275, 76.6256603773585]",510
9340,80.3019253438114,"[80.2003539823009, 79.65931034482759, 81.53834862385322]",509
9341,80.30758349705306,"[78.76353982300886, 82.3696551724138, 80.21724770642203]",509
9342,80.35228346456694,"[78.72417391304349, 83.22034682080925, 79.19314285714286]",508
9343,80.20913385826772,"[78.21275109170307, 81.9409090909091, 81.6885436893204]",508
9344,80.50339920948618,"[76.71504424778762, 83.35636363636364, 83.90769230769232]",506
9345,81.02561264822134,"[76.70117647058824, 84.10169491525426, 84.83333333333334]",506
9346,81.26285714285716,"[78.97076233183857, 81.73028571428573, 85.31320754716982]",504
9347,81.21714285714286,"[78.16736842105263, 82.41721518987343, 85.50305084745764]",504
9348,81.87511022044089,"[78.68756756756757, 83.85987577639753, 85.22068965517242]",499
9349,82.50361445783133,"[80.63000000000001, 83.37163636363637, 84.73846153846154]",498
9350,82.4856338028169,"[80.21589041095892, 84.7485, 83.62983050847458]",497
9351,82.76080645161291,"[80.69260273972604, 83.74736842105263, 85.4422641509434]",496
9352,82.87854545454546,"[80.85345132743363, 84.00461538461539, 85.37415929203542]",495
9353,82.63496957403652,"[79.71243243243244, 84.22641509433963, 86.16857142857144]",493
9354,82.86995951417003,"[80.18880000000001, 84.87638709677421, 85.43368421052634]",494
9355,83.0536032388664,"[81.49521126760564, 82.89988439306359, 86.37333333333333]",494
9356,82.608,"[81.54248847926269, 83.01512195121951, 84.05052631578948]",495
9357,82.38024291497976,"[81.56957746478874, 83.8035, 81.92528925619835]",494
9358,82.05522267206479,"[80.46920930232558, 84.15771428571429, 81.79615384615386]",494
9359,82.39773279352227,"[81.42605504587158, 83.98588235294119, 81.84905660377359]",494
9360,81.853630831643,"[80.04000000000002, 84.30776470588236, 81.61570093457945]",493
9361,81.90989816700612,"[81.10309859154931, 83.50275449101798, 81.06162162162163]",491
9362,82.07706720977598,"[83.02521327014219, 81.63000000000001, 80.91000000000001]",491
9363,82.40700610997965,"[82.5731506849315, 83.0726627218935, 80.96155339805826]",491
9364,82.37387755102043,"[81.0805479452055, 84.71853658536587, 81.42728971962617]",490
9365,82.44881632653062,"[82.19559633027524, 84.78981818181819, 79.3547663551402]",490
9366,82.05055214723927,"[81.01018867924529, 83.5618604651163, 81.67542857142858]",489
9367,82.17276073619632,"[80.726267281106, 83.52832369942196, 82.97454545454548]",489
9368,81.96244897959184,"[81.26377880184333, 83.08883720930233, 81.54534653465348]",490
9369,82.12848979591837,"[81.53753424657535, 83.68814371257486, 80.86846153846155]",490
9370,81.27312883435583,"[81.49297297297298, 80.07157894736844, 82.905]",489
9371,80.87169042769858,"[79.19354260089686, 83.28994082840238, 80.52363636363637]",491
9372,80.81560975609757,"[78.25643835616438, 83.47525423728814, 81.75]",492
9373,81.1960975609756,"[78.92633484162897, 82.77831325301206, 83.47200000000001]",492
9374,80.37473684210528,"[79.40712328767125, 81.28581818181819, 80.93454545454546]",494
9375,80.10181818181819,"[78.46696832579187, 81.48071856287426, 81.32635514018692]",495
9376,80.06604462474645,"[78.62336283185842, 81.59094339622642, 80.84]",493
9377,79.51481781376519,"[78.72428571428571, 80.93700000000001, 79.056]",494
9378,79.41365853658537,"[78.6336, 79.92000000000002, 80.30037735849056]",492
9379,79.74328600405681,"[78.70202643171807, 81.04695652173913, 79.99542857142858]",493
9380,79.80631578947369,"[77.42378854625552, 82.48196319018406, 80.81307692307693]",494
9381,79.90109090909093,"[77.6918918918919, 81.89349397590362, 81.3936448598131]",495
9382,79.87209677419355,"[78.16599118942732, 81.48578313253012, 81.03145631067963]",496
9383,80.05935483870968,"[78.3353711790393, 81.20727272727272, 82.0729411764706]",496
9384,79.6829090909091,"[78.2912, 80.85000000000001, 80.83058823529413]",495
9385,79.91854251012147,"[77.77945945945947, 82.45714285714286, 80.38384615384616]",494
9386,79.93887096774195,"[77.66752293577981, 81.93088757396451, 81.39302752293578]",496
9387,80.43636363636364,"[78.56372093023256, 81.792, 82.00145454545455]",495
9388,79.9680971659919,"[78.12497695852535, 81.24891428571429, 81.69176470588235]",494
9389,79.92145748987855,"[78.21369863013699, 80.39445086705203, 82.78588235294119]",494
9390,80.17983870967743,"[78.6496, 81.59005917159764, 81.21882352941176]",496
9391,80.49425101214575,"[78.75743119266056, 81.90315789473685, 81.8057142857143]",494
9392,80.57587044534414,"[79.39542857142858, 80.79457627118644, 82.53084112149533]",494
9393,80.67193548387098,"[80.58763636363636, 79.2218181818182, 82.9945945945946]",496
9394,80.39418181818182,"[80.28672897196263, 79.31710843373494, 82.1488695652174]",495
9395,80.40680161943321,"[79.01504587155964, 80.89518987341773, 82.32406779661018]",494
9396,80.60647773279352,"[79.68328767123288, 81.87680981595092, 80.56285714285714]",494
9397,80.67345454545455,"[80.02849315068494, 81.20385542168675, 81.15709090909093]",495
9398,80.87902834008098,"[79.68, 81.45163636363637, 82.483738317757]",494
9399,81.55569979716026,"[79.59633027522938, 82.14736842105265, 84.69]",493
9400,82.10623481781377,"[78.78535714285715, 84.26666666666668, 85.75333333333333]",494
9401,81.888,"[78.075, 85.40100000000001, 84.51891891891893]",495
9402,82.23532258064517,"[79.66666666666669, 83.41775147928995, 85.43351351351352]",496
9403,81.94618181818183,"[79.87745454545455, 82.33937888198759, 85.38315789473685]",495
9404,81.84581818181819,"[78.7627397260274, 83.6004705882353, 85.40150943396226]",495
9405,81.81963636363638,"[78.04864864864867, 84.7009756097561, 85.16477064220184]",495
9406,81.23636363636365,"[78.37100917431194, 83.98588235294119, 82.70579439252337]",495
9407,80.94753036437248,"[77.99471365638767, 84.90987341772153, 81.35339449541286]",494
9408,81.21309090909092,"[78.07745454545454, 85.7657142857143, 80.51214953271028]",495
9409,81.28712550607287,"[79.2, 83.40827586206898, 82.04571428571428]",494
9410,81.78412955465588,"[79.43779816513762, 83.31906976744187, 84.16384615384617]",494
9411,81.29295546558706,"[79.01672727272728, 81.50651162790699, 85.84235294117647]",494
9412,81.71196754563896,"[80.51391705069125, 81.67630057803468, 84.29592233009708]",493
9413,82.24469635627531,"[79.91314285714287, 83.2649142857143, 85.09871559633028]",494
9414,82.41600000000001,"[80.57577464788733, 84.48406779661018, 82.66285714285715]",495
9415,82.53633802816903,"[80.35267605633803, 84.85595375722545, 83.11135135135136]",497
9416,82.46680080482898,"[80.07739534883723, 84.62482758620689, 83.74666666666667]",497
9417,81.8491935483871,"[81.1981651376147, 82.88372093023257, 81.50943396226415]",496
9418,82.20169014084507,"[81.23142857142858, 82.57942196531792, 83.72160000000001]",497
9419,83.0564185110664,"[80.99192825112108, 85.52, 83.43611650485438]",497
9420,83.24474849094568,"[81.62875576036868, 84.13772727272728, 85.10538461538462]",497
9421,83.29790322580646,"[81.571376146789, 84.66867052023122, 84.62400000000001]",496
9422,83.8252332657201,"[82.53666666666668, 85.00161849710983, 84.54461538461538]",493
9423,83.5375967413442,"[83.73735849056605, 83.09694915254238, 83.88705882352942]",491
9424,83.54492871690428,"[84.33290322580646, 82.05488372093023, 84.38117647058824]",491
9425,82.89991836734696,"[83.50654205607478, 83.37176470588236, 80.91849056603775]",490
9426,82.82508196721312,"[84.34236966824645, 82.39714285714285, 80.54752293577982]",488
9427,82.76907975460124,"[83.87829383886258, 81.43623529411765, 82.7]",489
9428,82.52852459016394,"[83.55333333333334, 80.63116564417179, 83.33504587155964]",488
9429,82.34316221765914,"[83.70580645161291, 81.2025, 81.31418181818182]",487
9430,82.9752147239264,"[83.73698630136988, 83.22428571428571, 80.92941176470589]",489
9431,82.71147540983607,"[83.63720930232559, 82.94315789473686, 80.37176470588236]",488
9432,82.25149897330596,"[81.92405529953919, 82.6821052631579, 82.22545454545457]",487
9433,81.73410309278351,"[81.24333333333334, 81.38080924855491, 83.47500000000001]",485
9434,82.30814814814816,"[82.09014084507044, 81.55227272727274, 84.15835051546392]",486
9435,82.05624742268043,"[81.70520547945206, 81.56142857142856, 83.68897959183676]",485
9436,81.31694845360825,"[79.9102262443439, 82.31563636363637, 82.79272727272729]",485
9437,81.52214876033058,"[80.2020276497696, 82.33953488372094, 83.05768421052632]",484
9438,80.9458144329897,"[79.96909090909091, 80.58558139534885, 83.9225806451613]",485
9439,79.97492783505156,"[76.69333333333334, 83.16000000000001, 81.63463917525775]",485
9440,80.02666666666669,"[77.61026548672567, 81.73756097560977, 82.7925]",486
9441,80.44296296296297,"[77.50027397260276, 82.80888888888889, 82.93028571428572]",486
9442,80.54685831622177,"[77.84876712328767, 83.53734939759036, 81.4729411764706]",487
9443,81.05691991786449,"[78.74422018348625, 82.89717791411044, 82.9833962264151]",487
9444,81.04230927835052,"[78.03588785046729, 84.42439024390245, 81.87140186915889]",485
9445,80.91703703703705,"[77.96523364485982, 83.00819277108434, 83.60150943396226]",486
9446,80.73185185185186,"[79.93658986175116, 80.96645962732919, 81.98000000000002]",486
9447,80.21185185185186,"[79.00666666666667, 81.68611764705884, 80.30880000000002]",486
9448,79.92448132780083,"[78.84169014084507, 81.7221052631579, 79.14122448979593]",482
9449,80.44173913043478,"[79.67102803738318, 79.86976744186047, 83.15628865979382]",483
9450,80.65950000000001,"[79.09714285714287, 80.6885393258427, 84.16956521739132]",480
9451,80.99700000000001,"[80.00181818181818, 81.6722891566265, 82.1336170212766]",480
9452,81.65523012552302,"[80.38867924528302, 82.34730538922156, 83.2]",478
9453,82.21764705882353,"[79.50616822429907, 83.46987341772153, 85.89461538461539]",476
9454,82.33768421052632,"[80.59267605633804, 83.7439024390244, 83.77714285714286]",475
9455,82.9436974789916,"[81.04479262672811, 86.12025477707007, 82.09411764705882]",476
9456,82.65843551797042,"[81.97463414634147, 84.2821052631579, 81.24123711340206]",473
9457,82.7151157894737,"[81.40173913043479, 84.30035928143714, 82.78574257425743]",475
9458,83.13195789473684,"[82.95696682464455, 84.48289156626507, 81.22040816326532]",475
9459,83.29775898520086,"[83.204776119403, 84.77889570552148, 81.25431192660551]",473
9460,83.41910828025478,"[83.91176470588236, 84.22658385093168, 81.2445283018868]",471
9461,83.55196617336152,"[83.64582524271844, 84.47411042944786, 81.92076923076924]",473
9462,83.23839323467232,"[83.7564705882353, 82.75688622754491, 82.99058823529413]",473
9463,83.9893670886076,"[84.87176470588236, 83.59155279503106, 82.92550458715596]",474
9464,84.14470588235295,"[84.95661971830987, 84.02716981132076, 82.66153846153847]",476
9465,84.09056603773585,"[83.14547085201795, 85.74420382165606, 83.58680412371135]",477
9466,84.22037735849057,"[82.64, 87.23555555555556, 82.744]",477
9467,83.88830188679246,"[83.02923766816144, 86.04, 82.18173913043479]",477
9468,84.22332631578948,"[84.09257142857143, 85.3618604651163, 82.41290322580647]",475
9469,84.42835443037976,"[84.91605633802817, 84.06339622641511, 83.97882352941178]",474
9470,84.50677894736843,"[84.96663594470047, 85.77333333333334, 81.33]",475
9471,84.16708860759495,"[84.28777251184835, 84.63857142857144, 83.06526315789473]",474
9472,84.38703157894737,"[84.67267605633803, 84.2874251497006, 83.92168421052632]",475
9473,84.5346835443038,"[84.72685714285714, 83.87375722543352, 85.34769230769231]",474
9474,84.65229473684211,"[84.01478672985782, 84.76714285714286, 85.8525]",475
9475,85.27746835443038,"[85.53807692307693, 85.02697674418604, 85.15914893617021]",474
9476,84.90813559322035,"[84.0946153846154, 86.49857142857144, 83.8875]",472
9477,85.06807610993658,"[84.78174757281553, 85.84714285714287, 84.3418181818182]",473
9478,85.0040506329114,"[84.73714285714287, 85.67111111111112, 84.49411764705883]",474
9479,85.00728813559323,"[83.83456310679612, 86.16000000000001, 85.53461538461539]",472
9480,84.96608879492601,"[83.40815533980583, 86.0619512195122, 86.33708737864077]",473
9481,84.92658227848102,"[84.52000000000001, 84.65082352941178, 86.12830188679246]",474
9482,85.48127388535033,"[85.28435643564357, 84.8029090909091, 86.94]",471
9483,85.7120338983051,"[85.364776119403, 86.10857142857145, 85.74291262135924]",472
9484,86.2975796178344,"[85.84643216080403, 85.82727272727273, 88.09500000000001]",471
9485,86.51770700636943,"[86.07582938388626, 85.95927272727273, 88.46905263157896]",471
9486,86.53881355932204,"[87.05359223300972, 86.0594011976048, 86.27636363636364]",472
9487,86.98147991543341,"[87.69126760563381, 87.13811320754718, 85.23801980198022]",473
9488,87.01040169133194,"[87.76563380281691, 86.36571428571429, 86.43913043478261]",473
9489,86.89881355932204,"[86.47885714285715, 87.22909090909093, 87.24618556701031]",472
9490,87.13838297872341,"[87.02915887850469, 87.01650000000001, 87.58500000000001]",470
9491,86.59372881355932,"[86.08109589041096, 87.49146496815287, 86.29500000000002]",472
9492,86.89881355932204,"[85.15666666666668, 87.76708860759494, 89.33877551020409]",472
9493,86.7607643312102,"[85.08000000000001, 87.5448447204969, 89.02800000000002]",471
9494,86.32815286624205,"[85.34716981132077, 86.13987096774194, 88.60846153846154]",471
9495,86.45821276595746,"[84.87373271889402, 88.96675324675326, 86.02909090909091]",470
9496,86.87336170212767,"[85.98857142857145, 88.17365853658538, 86.5875]",470
9497,87.0323076923077,"[86.21653846153846, 87.79170731707319, 87.5025]",468
9498,86.49364605543711,"[85.62881516587679, 86.78836363636366, 87.93290322580646]",469
9499,86.35076923076923,"[85.04388349514564, 88.19345454545454, 85.9917525773196]",468
9500,86.39846481876333,"[85.28155339805826, 87.77777777777779, 86.4641584158416]",469
9501,86.46434042553193,"[86.51349753694582, 85.72858895705522, 87.52153846153847]",470
9502,85.98025531914895,"[85.6254028436019, 84.92235294117648, 88.2135849056604]",470
9503,86.10587234042555,"[86.09773584905662, 84.9412987012987, 87.84692307692308]",470
9504,85.81970149253732,"[85.7808695652174, 87.26943396226416, 83.65980582524273]",469
9505,86.06543897216275,"[86.48388349514563, 86.65937888198758, 84.24720000000002]",467
9506,85.92668094218416,"[85.95085714285715, 87.68962025316456, 83.06181818181818]",467
9507,86.20603448275862,"[87.40730769230771, 86.10461538461539, 83.86560000000001]",464
9508,85.99587096774195,"[86.47471698113209, 86.53846153846155, 84.07670103092784]",465
9509,85.98307692307692,"[87.36114832535885, 86.00850000000001, 83.03272727272727]",468
9510,86.32291220556746,"[86.9929411764706, 87.0289156626506, 83.70556701030928]",467
9511,86.50946466809422,"[87.61300492610837, 86.44714285714286, 84.28500000000001]",467
9512,86.42935622317597,"[87.91309644670052, 83.24790697674419, 89.05731958762887]",466
9513,86.07777301927194,"[86.72663414634147, 85.50439024390244, 85.68]",467
9514,86.50086206896553,"[87.165, 86.91111111111111, 84.32425531914895]",464
9515,86.39224137931035,"[86.14748815165878, 88.6967088607595, 83.10315789473685]",464
9516,86.55272727272728,"[86.79549295774649, 88.05832258064515, 83.52000000000001]",462
9517,86.98810344827587,"[87.46449760765552, 87.74943396226416, 84.69]",464
9518,86.38909090909091,"[86.34306976744188, 88.22145695364239, 83.61000000000001]",462
9519,86.4986086956522,"[85.50504672897196, 87.89109677419356, 86.4632967032967]",460
9520,86.23058823529414,"[84.92651162790698, 89.17176470588237, 84.36659340659341]",459
9521,86.05490196078432,"[85.1242718446602, 89.24142857142857, 82.01223529411766]",459
9522,85.66274509803924,"[83.67085714285716, 90.82025316455697, 81.30461538461539]",459
9523,85.43004366812228,"[83.97980198019803, 88.10142857142858, 83.65909090909092]",458
9524,85.0964705882353,"[84.86517073170734, 86.99111111111112, 82.27565217391304]",459
9525,84.924,"[84.57313432835822, 85.16093023255814, 85.26620689655174]",460
9526,84.45960784313726,"[83.69821782178218, 86.04, 83.20449438202247]",459
9527,84.72470588235295,"[84.91389162561578, 83.70745562130179, 86.2593103448276]",459
9528,85.12663755458516,"[83.27527093596059, 86.31607361963191, 87.10434782608696]",458
9529,84.55126637554585,"[83.65477832512316, 84.78211764705884, 86.23058823529414]",458
9530,84.41960612691467,"[82.46446601941749, 86.76911392405064, 84.75870967741936]",457
9531,84.08684210526316,"[82.09064039408867, 87.61215189873417, 82.48926315789475]",456
9532,84.40470588235294,"[82.84341708542713, 86.58878048780488, 83.91000000000001]",459
9533,84.73943107221007,"[82.82865671641792, 87.53777777777779, 84.00255319148937]",457
9534,84.47008695652175,"[82.15880597014926, 86.17149700598803, 86.43130434782609]",460
9535,84.70477024070023,"[82.46470588235294, 87.23414634146343, 85.17842696629214]",457
9536,84.95528384279477,"[83.33397129186604, 86.74909090909091, 85.46571428571428]",458
9537,84.75991247264771,"[81.13739130434783, 87.42610778443115, 88.4298795180723]",457
9538,85.24263157894738,"[82.63572815533982, 86.43036144578315, 89.28857142857143]",456
9539,85.1077729257642,"[83.34178217821784, 86.2419512195122, 86.96347826086958]",458
9540,85.79790393013101,"[84.48594059405941, 87.25584905660378, 86.14020618556702]",458
9541,85.82526315789475,"[83.68077669902914, 88.26191082802549, 86.46193548387099]",456
9542,86.08599118942732,"[84.51262135922332, 88.6275, 85.14818181818183]",454
9543,85.80687224669605,"[85.16271844660196, 87.53538461538463, 84.31826086956522]",454
9544,85.48176211453745,"[85.2218181818182, 85.7688888888889, 85.57590361445784]",454
9545,84.94892307692308,"[83.47542857142858, 87.21692307692308, 84.45033707865169]",455
9546,84.87807439824945,"[82.09773399014779, 87.65672727272728, 86.06831460674158]",457
9547,85.56656455142233,"[82.53134328358209, 89.17398773006136, 85.80387096774194]",457
9548,85.97776805251641,"[84.24709359605913, 87.52101265822785, 87.09750000000001]",457
9549,86.22473684210527,"[84.42524271844661, 87.7579746835443, 87.62086956521739]",456
9550,86.7607912087912,"[85.12535885167466, 87.19846153846156, 89.80000000000001]",455
9551,87.18819383259913,"[84.90514285714286, 88.19088607594938, 90.92093023255813]",454
9552,87.10255506607929,"[84.68038834951457, 88.857, 89.58272727272728]",454
9553,87.384,"[85.13653846153846, 88.69215189873418, 90.48857142857145]",450
9554,87.51390134529149,"[84.936, 89.30823529411765, 90.7286746987952]",446
9555,87.43017857142858,"[86.3719024390244, 87.4777639751553, 89.98243902439025]",448
9556,87.38577181208053,"[85.26315789473685, 89.70324324324325, 88.504]",447
9557,87.49369127516779,"[86.18843601895736, 88.51531034482758, 88.89230769230771]",447
9558,87.73321348314607,"[85.76780487804879, 88.81882352941176, 90.45517241379311]",445
9559,88.00789237668162,"[85.46364532019705, 90.59602649006624, 89.37391304347827]",446
9560,88.27232505643342,"[86.34653465346535, 89.07363057324841, 91.40571428571428]",443
9561,87.95675675675676,"[85.06588235294117, 92.14129870129871, 87.32093023255814]",444
9562,88.08866817155757,"[85.65850746268659, 90.76263157894738, 89.0]",443
9563,87.98986425339368,"[86.35805825242718, 89.8530612244898, 88.6894382022472]",442
9564,88.15113122171947,"[87.11652173913043, 89.22352941176472, 88.7619512195122]",442
9565,87.72948081264109,"[86.39307692307693, 90.59351351351353, 86.05241379310345]",443
9566,88.25795918367348,"[87.9488780487805, 88.45584905660378, 88.6722077922078]",441
9567,88.08866817155757,"[87.12, 88.37333333333333, 89.94600000000001]",443
9568,87.81729729729732,"[86.70805970149254, 89.02222222222224, 88.16000000000001]",444
9569,87.67945945945947,"[85.73142857142858, 89.21853658536587, 89.22000000000001]",444
9570,88.18054054054055,"[85.9992118226601, 90.39315789473685, 89.3770786516854]",444
9571,88.73513513513514,"[86.73286432160805, 90.4035668789809, 90.28636363636365]",444
9572,88.5292584269663,"[87.75316582914574, 88.30062111801243, 90.77929411764705]",445
9573,88.73150561797753,"[87.5894117647059, 89.84103896103898, 89.44551724137932]",445
9574,88.73675675675676,"[87.1059512195122, 90.0, 90.39512195121952]",444
9575,88.51621621621622,"[86.69793103448276, 89.43396226415096, 91.23804878048782]",444
9576,88.94594594594595,"[86.38269230769231, 91.49142857142857, 90.66731707317074]",444
9577,89.1518918918919,"[86.99168316831684, 91.10906832298139, 90.6488888888889]",444
9578,89.00144796380091,"[86.66376237623763, 89.92615384615385, 92.90571428571428]",442
9579,88.94530612244898,"[85.87764705882354, 90.5341935483871, 93.57365853658537]",441
9580,88.83061503416857,"[83.96140703517588, 92.73417721518989, 93.12585365853658]",439
9581,89.226,"[85.81386934673367, 91.98923076923077, 92.14305882352942]",440
9582,89.03506849315069,"[86.4, 89.96748387096774, 93.47294117647058]",438
9583,88.88383561643838,"[86.01969230769231, 90.4035668789809, 92.60372093023257]",438
9584,88.95212814645309,"[86.05628140703519, 90.54, 92.95902439024393]",437
9585,89.24375286041192,"[86.6412, 90.273417721519, 93.77316455696203]",437
9586,89.78186788154898,"[87.23820895522388, 91.20315789473685, 93.21488372093025]",439
9587,90.04448512585813,"[87.56816326530613, 91.4774025974026, 93.08689655172414]",437
9588,89.97186206896552,"[88.25664974619289, 90.77280000000002, 92.44636363636364]",435
9589,89.81296551724138,"[88.67880000000001, 91.66191780821919, 89.32853932584271]",435
9590,89.68882758620691,"[88.84206185567012, 90.91365517241381, 89.55000000000001]",435
9591,89.49963302752293,"[89.50040816326532, 90.96324324324326, 87.14347826086957]",436
9592,89.5520737327189,"[90.39138461538462, 89.47102040816327, 87.90260869565218]",434
9593,90.20689655172414,"[90.58707692307694, 90.40675324675325, 88.98697674418605]",435
9594,90.5048275862069,"[90.62081632653063, 90.19894736842106, 90.77793103448278]",435
9595,90.58230414746545,"[89.50432160804021, 91.87890410958904, 90.8656179775281]",434
9596,90.39500000000001,"[90.79560000000001, 90.48662068965518, 89.32137931034484]",432
9597,90.39575057736721,"[89.96807881773401, 91.1084892086331, 90.2610989010989]",433
9598,90.38,"[89.1659405940594, 92.6416551724138, 89.40705882352941]",432
9599,90.45166666666667,"[89.79223880597016, 91.71574468085106, 89.944]",432
9600,89.97995359628771,"[88.74452261306533, 91.45006993006994, 90.38022471910114]",431
9601,90.03683720930233,"[90.43272727272728, 90.67885714285714, 88.20782608695653]",430
9602,90.35497674418605,"[90.27551020408164, 91.40400000000001, 88.95829787234044]",430
9603,90.34493023255814,"[90.41818181818184, 91.09521126760563, 89.0]",430
9604,90.52317757009347,"[90.54909090909092, 90.815, 89.97488372093024]",428
9605,90.0,"[90.8020725388601, 88.83060402684565, 90.22870588235294]",427
9606,90.2943925233645,"[90.04775510204082, 90.35513513513514, 90.76285714285716]",428
9607,90.22594847775176,"[89.43138461538462, 90.75405405405405, 91.14]",427
9608,90.25065420560747,"[89.424, 90.49440000000001, 91.90153846153846]",428
9609,90.01854800936769,"[90.24241206030152, 89.24571428571429, 90.87111111111112]",427
9610,90.01345794392523,"[88.00000000000001, 90.92235294117648, 93.38493506493506]",428
9611,89.69070422535212,"[88.20734693877552, 90.1858064516129, 92.54400000000001]",426
9612,89.25295774647888,"[87.51075376884422, 90.7738775510204, 90.792]",426
9613,89.00957746478873,"[87.84716417910448, 90.29189189189191, 89.57922077922079]",426
9614,89.32225352112677,"[88.47272727272728, 89.52470588235295, 91.152]",426
9615,89.08946135831383,"[87.47462686567165, 90.44456375838928, 90.68259740259742]",427
9616,89.8570093457944,"[89.36448979591837, 88.71300000000002, 93.74000000000001]",428
9617,89.29686182669789,"[89.42110552763819, 88.94090322580647, 89.71397260273973]",427
9618,89.032131147541,"[87.6520197044335, 89.23651006711411, 92.36160000000001]",427
9619,88.59049411764707,"[86.31183673469388, 90.82013245033113, 90.0]",425
9620,89.000093676815,"[86.5395918367347, 92.4384, 88.58666666666667]",427
9621,89.22772833723654,"[87.21649484536084, 91.85960264900663, 89.13951219512197]",427
9622,89.35436619718311,"[87.71815384615385, 90.26823529411766, 91.6523076923077]",426
9623,89.39858823529413,"[89.22061855670104, 88.21258741258742, 91.71818181818183]",425
9624,89.55169811320755,"[88.35809523809525, 90.67708609271524, 90.21428571428572]",424
9625,89.4056603773585,"[87.7193717277487, 90.74337662337663, 90.87493670886077]",424
9626,89.62132075471699,"[88.79641791044776, 89.57525179856115, 91.67142857142858]",424
9627,89.42808510638298,"[89.10091370558376, 91.14043795620438, 87.51640449438203]",423
9628,89.18490566037735,"[89.34874371859297, 89.11267605633805, 88.91566265060241]",424
9629,88.61106382978724,"[87.36000000000001, 91.53257142857143, 86.68975609756099]",423
9630,88.4337440758294,"[86.05266331658292, 92.10382978723405, 87.90146341463415]",422
9631,88.52579572446557,"[86.00795811518326, 90.9364705882353, 89.98129870129871]",421
9632,88.63829787234043,"[85.77649484536084, 91.94151724137932, 89.5457142857143]",423
9633,88.47319148936171,"[85.6726530612245, 90.60810810810813, 91.42177215189874]",423
9634,88.82508313539194,"[86.45427135678392, 90.33230769230771, 92.06886075949369]",421
9635,88.96606635071092,"[86.0674111675127, 90.80816326530612, 92.81538461538463]",422
